L2_x,L2_y,phi
31619467.980405528,148122504.7041747,1.3604845958859748
31588529.034566488,148128551.29189733,1.360692701692011
31557588.713452738,148134591.4413502,1.3609008090033101
31526647.018394023,148140625.1522002,1.3611089178199554
31495703.950720165,148146652.42411458,1.3613170281420297
31464759.51176108,148152673.25676078,1.3615251399696164
31433813.702846773,148158687.64980653,1.3617332533027982
31402866.52530734,148164695.60291985,1.3619413681416577
31371917.980472952,148170697.11576903,1.362149484486278
31340968.06967388,148176692.18802258,1.362357602336742
31310016.794240482,148182680.81934932,1.362565721693132
31279064.155503202,148188663.00941834,1.3627738425555305
31248110.154792573,148194638.75789902,1.3629819649240205
31217154.793439206,148200608.06446093,1.363190088798684
31186198.072773818,148206570.92877406,1.363398214179604
31155239.994127195,148212527.3505085,1.3636063410668624
31124280.558830228,148218477.32933468,1.3638144694605416
31093319.768213887,148224420.86492336,1.3640225993607238
31062357.62360922,148230357.95694548,1.3642307307674912
31031394.12634738,148236288.60507232,1.364438863680926
31000429.277759604,148242212.80897534,1.36464699810111
30969463.079177205,148248130.5683264,1.3648551340281254
30938495.53193159,148254041.8827975,1.365063271462054
30907526.637354255,148259946.752061,1.3652714104029777
30876556.39677678,148265845.1757895,1.3654795508509785
30845584.81153084,148271737.15365586,1.3656876928061379
30814611.88294819,148277622.68533322,1.3658958362685374
30783637.612360667,148283501.770495,1.366103981238259
30752662.00110021,148289374.40881488,1.3663121277153838
30721685.050498832,148295240.5999668,1.3665202756999937
30690706.76188864,148301100.34362498,1.3667284251921699
30659727.13660182,148306953.63946396,1.3669365761919938
30628746.17597066,148312800.48715845,1.3671447286995468
30597763.881327514,148318640.88638347,1.36735288271491
30566780.254004836,148324474.8368144,1.3675610382381644
30535795.295335166,148330302.33812675,1.3677691952693913
30504809.006651133,148336123.3899964,1.367977353808672
30473821.389285445,148341937.99209946,1.368185513856087
30442832.444570895,148347746.14411232,1.3683936754117174
30411842.173840374,148353547.84571165,1.3686018384756442
30380850.578426853,148359343.09657437,1.368810003047948
30349857.659663383,148365131.89637768,1.3690181691287098
30318863.418883115,148370914.24479905,1.36922633671801
30287867.857419275,148376690.1415162,1.3694345058159292
30256870.976605177,148382459.5862072,1.369642676422548
30225872.777774226,148388222.5785503,1.369850848537947
30194873.262259908,148393979.11822408,1.3700590221622064
30163872.4313958,148399729.2049073,1.3702671972954068
30132870.28651556,148405472.83827913,1.3704753739376283
30101866.82895293,148411210.01801893,1.3706835520889513
30070862.06004175,148416940.7438063,1.3708917317494558
30039855.981115934,148422665.0153212,1.371099912919222
30008848.593509484,148428382.83224377,1.37130809559833
29977839.89855649,148434094.1942545,1.3715162797868594
29946829.89759113,148439799.1010341,1.3717244654848906
29915818.59194766,148445497.5522636,1.3719326526925033
29884805.982960425,148451189.54762417,1.372140841409777
29853792.07196386,148456875.08679745,1.3723490316367921
29822776.860292483,148462554.16946518,1.3725572233736276
29791760.349280894,148468226.7953095,1.3727654166203633
29760742.54026378,148473892.96401277,1.372973611377079
29729723.43457592,148479552.67525756,1.3731818076438538
29698703.033552162,148485205.9287268,1.3733900054207673
29667681.338527452,148490852.72410363,1.3735982047078987
29636658.35083683,148496493.06107152,1.3738064055053276
29605634.071815394,148502126.93931416,1.374014607813133
29574608.50279835,148507754.35851553,1.3742228116313941
29543581.64512098,148513375.3183599,1.37443101696019
29512553.500118654,148518989.81853178,1.3746392237996
29481524.069126826,148524597.85871598,1.3748474321497024
29450493.353481036,148530199.43859756,1.3750556420105768
29419461.3545169,148535794.55786186,1.3752638533823016
29388428.073570132,148541383.21619448,1.375472066264956
29357393.51197652,148546965.41328135,1.3756802806586184
29326357.671071947,148552541.14880857,1.3758884965633673
29295320.552192364,148558110.4224626,1.376096713979282
29264282.156673826,148563673.23393014,1.3763049329064403
29233242.485852458,148569229.58289814,1.376513153344921
29202201.54106448,148574779.46905383,1.3767213752948027
29171159.323646188,148580322.8920848,1.3769295987561634
29140115.834933963,148585859.85167876,1.3771378237290817
29109071.076264273,148591390.34752378,1.3773460502136354
29078025.048973672,148596914.3793082,1.3775542782099028
29046977.7543988,148602431.9467206,1.3777625077179623
29015929.193876367,148607943.0494499,1.3779707387378917
28984879.368743185,148613447.68718523,1.378178971269769
28953828.280336138,148618945.85961595,1.378387205313672
28922775.9299922,148624437.56643185,1.3785954408696788
28891722.319048423,148629922.80732283,1.378803677937867
28860667.44884195,148635401.58197916,1.3790119165183141
28829611.320710007,148640873.8900913,1.3792201566110982
28798553.935989898,148646339.73135006,1.3794283982162967
28767495.296019007,148651799.1054465,1.3796366413339873
28736435.402134817,148657252.01207188,1.379844885964247
28705374.255674876,148662698.45091787,1.3800531321071536
28674311.857976835,148668138.42167628,1.3802613797627845
28643248.21037842,148673571.9240393,1.3804696289312166
28612183.31421743,148678998.95769933,1.3806778796125274
28581117.17083176,148684419.52234903,1.3808861318067942
28550049.781559378,148689833.61768138,1.3810943855140936
28518981.147738356,148695241.2433896,1.381302640734503
28487911.270706825,148700642.39916718,1.3815108974680994
28456840.15180301,148706037.08470792,1.3817191557149595
28425767.792365216,148711425.29970583,1.3819274154751602
28394694.193731837,148716807.04385528,1.3821356767487782
28363619.357241344,148722182.3168508,1.3823439395358903
28332543.284232292,148727551.1183873,1.3825522038365732
28301465.976043325,148732913.44815993,1.3827604696509035
28270387.434013158,148738269.30586407,1.3829687369789576
28239307.6594806,148743618.6911954,1.3831770058208122
28208226.653784532,148748961.6038499,1.3833852761765433
28177144.418263927,148754298.04352376,1.3835935480462274
28146060.954257842,148759628.00991347,1.383801821429941
28114976.263105404,148764951.50271586,1.38401009632776
28083890.34614583,148770268.52162796,1.3842183727397608
28052803.204718426,148775579.06634706,1.3844266506660192
28021714.840162568,148780883.13657075,1.3846349301066114
27990625.253817722,148786180.73199692,1.3848432110616133
27959534.447023433,148791471.85232374,1.3850514935311011
27928442.421119332,148796756.4972495,1.38525977751515
27897349.177445125,148802034.66647303,1.3854680630138363
27866254.717340607,148807306.35969317,1.3856763500272355
27835159.04214566,148812571.57660916,1.3858846385554233
27804062.15320023,148817830.31692058,1.386092928598475
27772964.051844362,148823082.58032715,1.3863012201564666
27741864.73941817,148828328.3665289,1.3865095132294734
27710764.217261866,148833567.67522618,1.3867178078175704
27679662.486715727,148838800.5061196,1.3869261039208334
27648559.549120124,148844026.85891002,1.3871344015393374
27617455.4058155,148849246.73329854,1.3873427006731578
27586350.058142386,148854460.1289866,1.3875510013223695
27555243.507441394,148859667.04567587,1.3877593034870477
27524135.755053207,148864867.48306835,1.3879676071672673
27493026.80231861,148870061.44086623,1.3881759123631034
27461916.650578458,148875248.918772,1.388384219074631
27430805.301173676,148880429.91648853,1.3885925273019246
27399692.755445294,148885604.43371877,1.388800837045059
27368579.014734402,148890772.4701661,1.3890091483041092
27337464.080382187,148895934.0255341,1.3892174610791495
27306347.953729905,148901089.09952664,1.3894257753702544
27275230.636118904,148906237.6918479,1.3896340911774987
27244112.1288906,148911379.80220222,1.3898424085009569
27212992.433386497,148916515.43029436,1.390050727340703
27181871.55094819,148921644.57582927,1.3902590476968115
27150749.482917335,148926767.2385122,1.3904673695693568
27119626.23063568,148931883.41804865,1.390675692958413
27088501.79544506,148936993.1141444,1.390884017864054
27057376.178687375,148942096.32650554,1.391092344286354
27026249.381704617,148947193.05483836,1.3913006722253873
26995121.405838855,148952283.29884952,1.3915090016812275
26963992.252432235,148957367.05824584,1.3917173326539485
26932861.922826994,148962444.3327345,1.391925665143624
26901730.41836544,148967515.12202296,1.392133999150328
26870597.74038996,148972579.42581886,1.3923423346741342
26839463.890243035,148977637.24383023,1.392550671715116
26808328.86926721,148982688.5757653,1.392759010273347
26777192.678805117,148987733.4213326,1.3929673503489006
26746055.32019947,148992771.7802409,1.3931756919418505
26714916.794793062,148997803.6521993,1.39338403505227
26683777.103928763,149002829.03691715,1.393592379680232
26652636.248949524,149007847.93410403,1.3938007258258105
26621494.23119838,149012860.3434699,1.394009073489078
26590351.052018445,149017866.26472485,1.3942174226701078
26559206.712752905,149022865.69757935,1.394425773368973
26528061.214745034,149027858.64174414,1.3946341255857468
26496914.559338186,149032845.09693018,1.3948424793205019
26465766.74787579,149037825.06284872,1.3950508345733108
26434617.781701356,149042798.53921133,1.395259191344247
26403467.662158474,149047765.52572978,1.3954675496333826
26372316.390590817,149052726.0221162,1.3956759094407907
26341163.96834213,149057680.02808294,1.3958842707665438
26310010.396756247,149062627.5433426,1.3960926336107142
26278855.677177064,149067568.56760812,1.3963009979733747
26247699.810948584,149072503.10059264,1.3965093638545976
26216542.799414862,149077431.1420097,1.396717731254455
26185384.64392005,149082352.69157293,1.3969261001730195
26154225.34580837,149087267.7489964,1.3971344706103634
26123064.90642412,149092176.31399438,1.3973428425665586
26091903.327111695,149097078.3862814,1.3975512160416774
26060740.609215546,149101973.9655723,1.3977595910357916
26029576.75408022,149106863.0515822,1.3979679675489733
25998411.76305034,149111745.64402643,1.3981763455812943
25967245.63747059,149116621.74262065,1.3983847251328267
25936078.37868576,149121491.34708083,1.398593106203642
25904909.988040704,149126354.45712313,1.3988014887938123
25873740.466880355,149131211.07246402,1.3990098729034086
25842569.816549722,149136061.19282028,1.399218258532503
25811398.038393907,149140904.8179089,1.399426645681167
25780225.133758068,149145741.9474472,1.399635034349472
25749051.10398746,149150572.58115274,1.399843424537489
25717875.95042741,149155396.71874338,1.40005181624529
25686699.674423315,149160214.35993722,1.4002602094729457
25655522.277320668,149165025.50445268,1.4004686042205277
25624343.760465026,149169830.1520084,1.400677000488107
25593164.125202034,149174628.30232337,1.4008853982757548
25561983.372877404,149179419.9551168,1.4010937975835418
25530801.50483693,149184205.11010814,1.4013021984115392
25499618.522426493,149188983.7670172,1.401510600759818
25468434.426992044,149193755.925564,1.4017190046284487
25437249.219879605,149198521.58546886,1.4019274100175023
25406062.902435295,149203280.7464524,1.4021358169270495
25374875.47600529,149208033.40823543,1.4023442253571605
25343686.941935856,149212779.57053918,1.4025526353079065
25312497.301573332,149217519.23308504,1.4027610467793576
25281306.556264143,149222252.3955947,1.4029694597715845
25250114.707354777,149226979.05779007,1.4031778742846575
25218921.75619181,149231699.21939346,1.4033862903186467
25187727.70412189,149236412.88012737,1.4035947078736226
25156532.552491754,149241120.0397146,1.4038031269496554
25125336.302648198,149245820.6978782,1.404011547546815
25094138.95593811,149250514.85434154,1.4042199696651716
25062940.513708446,149255202.50882825,1.4044283933047952
25031740.977306247,149259883.66106218,1.4046368184657556
25000540.348078627,149264558.31076753,1.404845245148123
24969338.62737278,149269226.45766872,1.405053673351967
24938135.816535965,149273888.1014905,1.405262103077357
24906931.91691554,149278543.24195787,1.4054705343243634
24875726.929858916,149283191.87879607,1.4056789670930554
24844520.8567136,149287834.01173064,1.4058874013835023
24813313.698827162,149292469.64048746,1.4060958371957741
24782105.45754726,149297098.76479256,1.4063042745299401
24750896.134221617,149301721.38437232,1.4065127133860693
24719685.730198044,149306337.49895343,1.4067211537642315
24688474.246824417,149310947.10826275,1.4069295956644956
24657261.685448706,149315550.21202755,1.4071380390869308
24626048.04741894,149320146.80997527,1.4073464840316061
24594833.33408323,149324736.90183362,1.407554930498591
24563617.546789765,149329320.48733068,1.407763378487954
24532400.686886813,149333897.56619474,1.4079718279997644
24501182.75572271,149338468.13815436,1.4081802790340905
24469963.754645877,149343032.20293838,1.4083887315910018
24438743.685004804,149347589.76027596,1.4085971856705664
24407522.548148062,149352140.8098965,1.4088056412728531
24376300.345424294,149356685.35152963,1.409014098397931
24345077.078182228,149361223.38490537,1.4092225570458679
24313852.747770652,149365754.90975392,1.4094310172167326
24282627.355538446,149370279.92580578,1.4096394789105935
24251400.90283456,149374798.4327917,1.4098479421275192
24220173.391008016,149379310.4304428,1.4100564068675774
24188944.82140791,149383815.91849038,1.4102648731308367
24157715.195383426,149388314.89666602,1.4104733409173653
24126484.514283806,149392807.36470166,1.410681810227231
24095252.779458385,149397293.32232943,1.410890281060502
