x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
61521915.82041271,206751493.3859009,46687809.21683452,142600783.47654852,46517054.71199817,142941150.44956046
61384714.621363625,206893944.80015486,46515009.908935055,142658127.51276273,46338310.85884568,142995969.58600888
61247481.19171819,207036287.58220655,46342087.40536778,142715345.3389217,46159495.60296535,143050565.4056166
61110215.64707626,207178521.80452576,46169040.48147692,142772435.77213824,45980609.23541197,143104937.82285896
60972918.10279152,207320647.5396115,45995867.9386478,142829397.61098385,45801652.04707834,143159086.75276217
60835588.673971914,207462664.85999143,45822568.604351625,142886229.6361365,45622624.32869432,143213012.110896
60698227.47548004,207604573.83822164,45649141.33217416,142942930.61101696,45443526.37082613,143266713.81336644
60560834.62193358,207746374.54688594,45475585.00182895,142999499.28241336,45264358.46387583,143320191.77680865
60423410.22770569,207888067.0585956,45301898.519155875,143055934.38109386,45085120.89808092,143373445.91837993
60285954.40692542,208029651.44598874,45128080.81610568,143112234.62240705,44905813.96351418,143426476.15575284
60148467.273478135,208171127.78173,44954130.850711234,143168398.70687002,44726437.9500836,143479282.40710855
60010948.94100591,208312496.13851,44780047.60704621,143224425.3207438,44546993.14753249,143531864.59113032
59873399.52290794,208453756.58904493,44605830.09517182,143280313.13659602,44367479.84543975,143584222.626997
59735819.13234098,208594909.20607615,44431477.35107235,143336060.81385097,44187898.33322019,143636356.43437684
59598207.88221972,208735954.06236967,44256988.43658014,143391666.99932647,44008248.90012511,143688265.93342146
59460565.885217205,208876891.23071578,44082362.43929061,143447130.32775804,43828531.83524283,143739951.04475975
59322893.25376526,209017720.78392848,43907598.4724681,143502449.42230994,43648747.42749949,143791411.68949223
59185190.100054905,209158442.79484525,43732695.674942985,143557622.89507315,43468895.96565982,143842647.78918526
59047456.53603673,209299057.3363264,43557653.21100083,143612649.34755057,43288977.7383281,143893659.26586568
58909692.673421346,209439564.48125476,43382470.27026413,143667527.37112907,43108993.03394915,143944446.04201543
58771898.62367977,209579964.30253524,43207146.067567185,143722255.54753873,42928942.140809424,143995008.04056635
58634074.49804386,209720256.87309438,43031679.84282478,143776832.44929928,42748825.34703816,144045345.18489513
58496220.40750669,209860442.2658799,42856070.86089509,143831256.64015374,42568642.94060861,144095457.39881846
58358336.462822996,210000520.5538603,42680318.41143752,143885526.67548957,42388395.20933936,144145344.6065883
58220422.77450957,210140491.81002447,42504421.80876585,143939641.1027473,42208082.4408956,144195006.73288727
58082479.45284568,210280356.10738117,42328380.39169731,143993598.4618166,42027704.92279061,144244443.7028242
57944506.60787346,210420113.5189587,42152193.52339803,144047397.28542063,41847262.94238709,144293655.44192985
57806504.34939835,210559764.11780444,41975860.59122532,144101036.09948784,41666756.78689871,144342641.87615266
57668472.78698947,210699307.97698447,41799381.00656734,144154513.42351243,41486186.74339157,144391402.9318549
57530412.02998007,210838745.16958308,41622754.204680465,144207827.77090287,41305553.09878574,144439938.53580865
57392322.18746791,210978075.76870248,41445979.64452495,144260977.64931902,41124856.139856786,144488248.6151921
57254203.36831569,211117299.84746224,41269056.80859911,144313961.56099823,40944096.15323735,144536333.09758586
57116055.68115144,211256417.47899902,41091985.20277262,144366778.00307027,40763273.42541873,144584191.9109696
56977879.23436895,211395428.73646605,40914764.356119156,144419425.4678615,40582388.24275243,144631824.9837185
56839674.136128165,211534333.6930328,40737393.82074886,144471902.44318873,40401440.89145179,144679232.2446003
56701440.494355604,211673132.42188457,40559873.17164089,144524207.41264257,40220431.65759351,144726413.6227718
56563178.41674476,211811824.99622202,40382202.00647647,144576338.85586092,40039360.82711925,144773369.0477762
56424888.01075653,211950411.48926088,40204379.94547272,144628295.24879268,39858228.685837224,144820098.44954
56286569.38361959,212088891.97423145,40026406.631217584,144680075.063952,39677035.519423686,144866601.7583703
56148222.64233084,212227266.52437827,39848281.728506185,144731676.77066317,39495781.613424525,144912878.90495217
56009847.89365579,212365535.21295968,39670004.92417879,144783098.8352968,39314467.25325674,144958929.82034594
55871445.24412898,212503698.11324748,39491575.92696079,144834339.72149718,39133092.72420996,145004754.4359849
55733014.80005437,212641755.2985265,39312994.467304826,144885397.89040118,38951658.31144787,145050352.68367288
55594556.667505786,212779706.8420942,39134260.29723539,144936271.80084938,38770164.30000971,145095724.4955819
55456070.95232729,212917552.81726038,38955373.19019604,144986959.90958887,38588610.974811606,145140869.80425015
55317557.7601336,213055293.29734662,38776332.94089952,145037460.67146906,38406998.620647974,145185788.54257977
55179017.19631052,213192928.35568607,38597139.36518097,145087772.5396298,38225327.522192866,145230480.6438349
55040449.366015315,213330458.065623,38417792.299854346,145137893.96568274,38043597.964001246,145274946.04163972
54901854.374177136,213467882.50051233,38238291.602572344,145187823.39988613,37861810.230510235,145319184.66997668
54763232.32549743,213605201.73371947,38058637.151689894,145237559.29131293,37679964.60604035,145363196.46318465
54624583.324450344,213742415.8386197,37878828.846131414,145287100.0880131,37498061.374796644,145406981.35595727
54485907.47528312,213879524.888598,37698866.60526198,145336444.23717,37316100.820869826,145450539.2833413
54347204.882016525,214016528.9570485,37518750.36876253,145385590.1852512,37134083.22823736,145493870.18073505
54208475.64844524,214153428.1173743,37338480.096509196,145434536.37815416,36952008.880764455,145536973.98388693
54069719.878138274,214290222.4429869,37158055.76845694,145483281.26134685,36769878.062205054,145579850.6288939
53930937.67443936,214426912.007306,36977477.384527564,145531823.28000394,36587691.05620275,145622500.0522002
53792129.14046739,214563496.88375905,36796744.96450209,145580160.8791383,36405448.146291636,145664922.19059587
53653294.37911678,214699977.14578086,36615858.54791781,145628292.5037287,36223149.615897164,145707116.98121557
53514433.493057914,214836352.86681333,36434818.19396987,145676216.59884346,36040795.748336844,145749084.3615373
53375546.584737524,214972624.12030506,36253623.9814175,145723931.6097608,35858386.82682099,145790824.2693812
53236633.75637911,215108790.9797109,36072276.008495085,145771435.9820857,35675923.13445336,145832336.64290833
53097695.10998333,215244853.51849174,35890774.39282789,145818728.16186404,35493404.95423173,145873621.4206196
52958730.74732842,215380811.81011403,35709119.27135269,145865806.5956937,35310832.569048434,145914678.54135466
52819740.7699706,215516665.92804947,35527310.80024318,145912669.73083365,35128206.26169084,145955507.94429073
52680725.27924446,215652415.94577473,35345349.154840276,145959316.0153104,34945526.31484178,145996109.56894165
52541684.37626338,215788061.936771,35163234.529587306,146005743.89802304,34762793.01107989,146036483.3551569
52402618.16191993,215923603.97452366,34980967.13797007,146051951.82884622,34580006.632879935,146076629.2431204
52263526.73688627,216059042.132522,34798547.21246175,146097938.25873202,34397167.46261303,146116547.1733497
52124410.201614566,216194376.48425874,34615975.00447275,146143701.6398106,34214275.78254684,146156237.08669496
51985268.65633738,216329607.1032299,34433250.78430535,146189240.42549005,34031331.87484571,146195698.92433786
51846102.20106807,216464734.06293425,34250374.8411132,146234553.0705556,33848336.02157074,146234932.6277908
51706910.93560122,216599757.43687308,34067347.482865624,146279638.03126845,33665288.504679784,146273938.13889584
51567694.959513,216734677.2985498,33884169.036316656,146324493.7654646,33482189.606027417,146312715.39982376
51428454.372161604,216869493.72146967,33700839.84697886,146369118.7326537,33299039.60736485,146351264.3530731
51289189.27268764,217004206.77913946,33517360.279101733,146413511.39411834,33115838.79033976,146389584.9414692
51149899.76001451,217138816.54506704,33333730.715654798,146457670.213014,32932587.436496098,146427677.1081632
51010585.93284886,217273323.0927611,33149951.55831518,146501593.65446985,32749285.82727381,146465540.79663116
50871247.88968095,217407726.49573088,32966023.2274597,146545280.18569058,32565934.244008534,146503175.9506729
50731885.72878504,217542026.8274857,32781946.16216135,146588728.27605963,32382532.967931237,146540582.51441106
50592499.548219815,217676224.16153482,32597720.820190094,146631936.39724398,32199082.28016779,146577760.4322901
50453089.44582879,217810318.5713869,32413347.678017884,146674903.02330065,32015582.461738497,146614709.6490752
50313655.519240685,217944310.13054985,32228827.230827823,146717626.63078532,31832033.793557595,146651430.1098512
50174197.86586985,218078198.91253042,32044159.992527355,146760105.698863,31648436.556432668,146687921.7600215
50034716.58291664,218211984.9908339,31859346.495765366,146802338.7094214,31464791.03106405,146724184.54530692
49895211.76736784,218345668.43896386,31674387.291953117,146844324.1471866,31281097.498044156,146760218.41174448
49755683.515997045,218479249.3304217,31489282.95128885,146886060.49984202,31097356.2378568,146796023.3056863
49616131.92536506,218612727.73870644,31304034.06278597,146927546.25814992,30913567.53087644,146831599.17379826
49476557.091820315,218746103.73731443,31118641.234304648,146968779.9160767,30729731.65736739,146866945.96305886
49336959.11149924,218879377.39973894,30933105.09258675,147009759.97092125,30545848.897483014,146902063.62075776
49197338.08032668,219012548.7994699,30747426.283293866,147050484.92344728,30361919.531264845,146936952.0944945
49057694.09401627,219145618.00999355,30561605.471048407,147090953.27801922,30177943.83864171,146971611.332177
48918027.248070866,219278585.10479227,30375643.339477506,147131163.54274228,29993922.09942878,147006041.28202033
48778337.63778292,219411450.15734407,30189540.591259617,147171114.2296068,29809854.59332663,147040241.89254493
48638625.35823486,219544213.24112245,30003297.948173657,147210803.8546369,29625741.59992022,147074213.1125752
48498890.50429953,219676874.429596,29816916.151150465,147250230.9380437,29441583.398677908,147107954.8912379
48359133.17064054,219809433.79622814,29630395.96032646,147289394.00438327,29257380.268950373,147141467.17796046
48219353.451712705,219941891.41447684,29443738.15509926,147328291.58271953,29073132.489969563,147174749.92246917
48079551.44176239,220074247.35779428,29256943.53418513,147366922.20679224,28888840.3408476,147207803.07478756
47939727.23482794,220206501.69962656,29070012.915678,147405284.41519007,28704504.10057567,147240626.5852344
47799880.92474008,220338654.51341343,28882947.137109894,147443376.75152922,28520124.048022896,147273220.4044219
47660012.605122276,220470705.87258792,28695747.055512574,147481197.76463738,28335700.461935196,147305584.48325366
47520122.36939116,220602655.8505762,28508413.54748013,147518746.00874344,28151233.620934125,147337718.77292266
47380210.31075689,220734504.52079713,28320947.509232346,147556020.04367298,27966723.803515717,147369623.22490916
47240276.5222236,220866251.95666206,28133349.856678624,147593018.43504965,27782171.28804932,147401297.7909785
47100321.096589714,220997898.2315745,27945621.525482185,147629739.75450253,27597576.352776412,147432742.42317882
46960344.1264484,221129443.41892987,27757763.471124366,147666182.57987982,27412939.275809433,147463957.0738388
46820345.704187945,221260887.5921152,27569776.66896874,147702345.49546853,27228260.33513061,147494941.6955652
46680325.92199213,221392230.8245088,27381662.114324853,147738227.09222075,27043539.808590785,147525696.24124038
46540284.87184065,221523473.18948004,27193420.822511252,147773825.96798632,26858777.973908264,147556220.66401988
46400222.64550947,221654614.7603891,27005053.828917637,147809140.72775194,26673975.108667653,147586514.91732958
46260139.334571235,221785655.61058655,26816562.18906583,147844169.98388708,26489131.49031873,147616578.95486316
46120035.03039568,221916595.81341326,26627946.97866927,147878912.3563964,26304247.396175317,147646412.73057923
45979909.82414997,222047435.44219995,26439209.293690853,147913366.47317916,26119323.10341419,147676016.19869846
45839763.80679915,222178174.57026702,26250350.25039871,147947530.97029525,25934358.889073987,147705389.3137007
45699597.06910646,222308813.27092424,26061370.985419795,147981404.4922382,25749355.030054167,147734532.03032193
45559409.701633796,222439351.61747047,25872272.65579086,148014985.69221509,25564311.803113982,147763444.30355102
45419201.79474205,222569789.68319345,25683056.439006634,148048273.2324335,25379229.484871496,147792126.08862677
45278973.43859152,222700127.5413694,25493723.53306484,148081265.7843952,25194108.35180262,147820577.3410344
