x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-13626101.144628597,290774322.5853143,-74071962.81454639,128343327.78482081,-73816471.96283558,128602348.94243436
-13758884.166648272,290871275.6563127,-74230183.74213414,128241751.80568941,-73979393.30196032,128505598.4348435
-13891664.248332728,290968166.5622803,-74388201.85241385,128140054.51061027,-74142195.86228985,128408638.89642492
-14024441.364454664,291064995.34850544,-74546018.57297474,128038237.43933499,-74304879.35370292,128311470.45621963
-14157215.489842968,291161762.0602365,-74703635.35515702,127936302.09580873,-74467443.48597,128214093.24405617
-14289986.599382587,291258466.7426819,-74861053.67321451,127834249.94781724,-74629887.96876368,128116507.39055459
-14422754.66801441,291355109.44101024,-75018275.02347384,127732082.42665446,-74792212.51166902,128018713.02713025
-14555519.67073515,291451690.20035005,-75175300.92349076,127629800.9268108,-74954416.82419407,127920710.2859972
-14688281.582597213,291548209.06579,-75332132.91120397,127527406.80568178,-75116500.61578031,127822499.30017151
-14821040.378708588,291644666.082379,-75488772.54408696,127424901.38329716,-75278463.59581316,127724080.20347428
-14953796.034232724,291741061.29512596,-75645221.39829849,127322285.94207029,-75440305.47363253,127625453.13053438
-15086548.524388412,291837394.74900013,-75801481.06783178,127219561.72656761,-75602025.95854333,127526618.21679097
-15219297.824449658,291933666.4889308,-75957553.16366339,127116729.9432983,-75763624.759826,127427575.59849584
-15352043.909745572,292029876.55980766,-76113439.31290175,127013791.76052372,-75925101.5867471,127328325.41271542
-15484786.755660247,292126025.0064805,-76269141.15793613,126910748.30808681,-76086456.14856976,127228867.79733264
-15617526.33763264,292222111.87375945,-76424660.35558628,126807600.67726101,-76247688.15456434,127129202.89104852
-15750262.631156448,292318137.2064149,-76579998.5762533,126704349.92061874,-76408797.3140188,127029330.83338352
-15882995.611780003,292414101.0491775,-76735157.50307204,126600997.0519193,-76569783.33624932,126929251.76467866
-16015725.25510614,292510003.4467385,-76890138.83106564,126497543.04601587,-76730645.93061072,126828965.82609645
-16148451.536792088,292605844.4437492,-77044944.26630238,126393988.83878171,-76891384.80650686,126728473.15962158
-16281174.432549352,292701624.0848214,-77199575.52505542,126290335.32705508,-77051999.67340113,126627773.90806136
-16413893.918143589,292797342.4145274,-77354034.33296591,126186583.36860296,-77212490.2408268,126526868.21504593
-16546609.9693945,292892999.4773998,-77508322.4242095,126082733.78210326,-77372856.2183973,126425756.22502835
-16679322.562175708,292988595.3179318,-77662441.54066718,125978787.3471454,-77533097.31581657,126324438.08328433
-16812031.672414646,293084129.9805769,-77816393.43110034,125874744.80424897,-77693213.24288921,126222913.93591188
-16944737.276092432,293179603.50974923,-77970179.8503308,125770606.85490042,-77853203.70953074,126121183.92983061
-17077439.349243768,293275015.94982344,-78123802.55842596,125666374.16160733,-78013068.42577766,126019248.21278097
-17210137.86795681,293370367.34513474,-78277263.31988956,125562047.34797037,-78172807.10179748,125917106.93332316
-17342832.808373056,293465657.73997885,-78430563.90285839,125457626.99877247,-78332419.44789872,125814760.24083592
-17475524.146687243,293560887.1786122,-78583706.07830535,125353113.66008508,-78491905.17454079,125712208.28551504
-17608211.859147213,293656055.70525163,-78736691.61924912,125248507.8393912,-78651263.99234386,125609451.21837176
-17740895.922053814,293751163.36407495,-78889522.29997092,125143810.00572513,-78810495.61209853,125506489.19123091
-17873576.311760776,293846210.1992204,-79042199.89523868,125039020.58982843,-78969599.74477553,125403322.35672882
-18006253.004674602,293941196.254787,-79194726.17953882,124934139.9843221,-79128576.10153525,125299950.86831121
-18138925.977254454,294036121.57483447,-79347102.92631626,124829168.54389447,-79287424.39373718,125196374.88023065
-18271595.20601204,294130986.20338327,-79499331.90722272,124724106.58550468,-79446144.33294937,125092594.54754406
-18404260.667511497,294225790.1844147,-79651414.8913738,124618954.38860148,-79604735.63095757,124988610.02610989
-18536922.338369276,294320533.56187075,-79803353.64461508,124513712.19535698,-79763197.9997745,124884421.47258514
-18669580.19525404,294415216.37965435,-79955149.92879763,124408380.21091506,-79921531.15164879,124780029.04442228
-18802234.214886542,294509838.6816291,-80106805.50106312,124302958.6036543,-80079734.79907398,124675432.89986594
-18934884.374039516,294604400.5116197,-80258322.11313899,124197447.50546482,-80237808.6547973,124570633.19794941
-19067530.649537563,294698901.91341156,-80409701.51064382,124091847.0120391,-80395752.4318284,124465630.09849104
-19200173.018257044,294793342.9307511,-80560945.43240328,123986157.18317601,-80553565.84344785,124360423.76209047
-19332811.457125966,294887723.60734564,-80712055.60977688,123880378.04309826,-80711248.60321566,124255014.35012464
-19465445.943123862,294982043.9868635,-80863033.76599586,123774509.58078231,-80868800.42497952,124149402.02474372
-19598076.453281693,295076304.11293393,-81013881.61551236,123668551.750301,-81026221.02288301,124043586.94886686
-19730702.964681733,295170504.02914727,-81164600.86336029,123562504.47117811,-81183510.11137363,123937569.28617781
-19863325.454457458,295264643.7790549,-81315193.20452796,123456367.62875472,-81340667.4052107,123831349.20112044
-19995943.89979343,295358723.4061692,-81465660.32334284,123350141.07456689,-81497692.61947311,123724926.85889395
-20128558.2779252,295452742.9539637,-81616003.89286862,123243824.62673439,-81654585.46956696,123618302.42544824
-20261168.56613918,295546702.4658731,-81766225.57431471,123137418.07036012,-81811345.67123294,123511476.06747888
-20393774.74177255,295640601.9852932,-81916327.01645856,123030921.15793961,-81967972.94055377,123404447.95242214
-20526376.782213148,295734441.55558085,-82066309.85508078,122924333.60978049,-82124466.99396124,123297218.24844979
-20658974.66489934,295828221.22005427,-82216175.71241343,122817655.11443147,-82280827.54824331,123189787.12446386
-20791568.36731994,295921941.02199286,-82365926.19660147,122710885.3291203,-82437054.3205509,123082154.75009125
-20924157.867014084,296015601.0046372,-82515562.90117766,122604023.88020042,-82593147.02840461,122974321.29567829
-21056743.14157112,296109201.21118915,-82665087.40455106,122497070.36360598,-82749105.38970122,122866286.9322851
-21189324.16863051,296202741.68481195,-82814501.26950908,122390024.34531456,-82904929.12272012,122758051.83168
-21321900.92588172,296296222.4686301,-82963806.04273342,122282885.36181748,-83060617.94612949,122649616.16633368
-21454473.391064107,296389643.6057294,-83113003.2543299,122175652.92059708,-83216171.5789923,122540980.10941337
-21587041.54196681,296483005.1391572,-83262094.41737232,122068326.5006106,-83371589.7407723,122432143.83477701
-21719605.356428653,296576307.111922,-83411081.02746025,121960905.55278039,-83526872.1513396,122323107.51696713
-21852164.812338028,296669549.566994,-83559964.56229122,121853389.50048968,-83682018.53097631,122213871.33120486
-21984719.8876328,296762732.54730463,-83708746.48124686,121745777.74008395,-83837028.60038188,122104435.4533838
-22117270.56030018,296855856.0957469,-83857428.22499347,121638069.64137708,-83991902.08067836,121994800.06006382
-22249816.80837664,296948920.25517523,-84006011.21509676,121530264.5481621,-84146638.69341536,121884965.32846482
-22382358.6099478,297041925.06840575,-84154496.8536509,121422361.778726,-84301238.160575,121774931.43646045
-22514895.94314832,297134870.578216,-84302886.52292192,121314360.62636825,-84455700.20457658,121664698.56257176
-22647428.78616179,297227756.8273452,-84451181.58500531,121206260.35992257,-84610024.54828113,121554266.88596088
-22779957.11722064,297320583.85849404,-84599383.3814979,121098060.22428155,-84764210.91499579,121443636.58642451
-22912480.914606016,297413351.71432495,-84747493.23318402,120989759.44092369,-84918259.02847797,121332807.84438762
-23045000.156647686,297506060.43746203,-84895512.43973573,120881357.2084425,-85072168.61293942,121221780.84089689
-23177514.821723938,297598710.070491,-85043442.2794272,120772852.70307717,-85225939.3930501,121110555.75761424
-23310024.888261467,297691300.65595937,-85191284.0088632,120664245.0792445,-85379571.0939419,120999132.77681038
-23442530.334735278,297783832.23637635,-85339038.86272137,120555533.47007161,-85533063.4412121,120887512.08135827
-23575031.139668576,297876304.8542129,-85486708.05350845,120446716.9879291,-85686416.16092685,120775693.85472661
-23707527.28163267,297968718.5519017,-85634292.7713302,120337794.72496423,-85839628.9796243,120663678.28097335
-23840018.73924686,298061073.3718375,-85781794.18367489,120228765.7536337,-85992701.6243177,120551465.54473914
-23972505.49117834,298153369.35637665,-85929213.43521033,120119629.1272358,-86145633.82249829,120439055.83124088
-24104987.516142104,298245606.54783744,-86076551.64759414,120010383.88044147,-86298425.30213802,120326449.32626519
-24237464.792900816,298337784.9885001,-86223809.91929717,119901029.02982377,-86451075.79169214,120213646.21616194
-24369937.300264735,298429904.7206068,-86370989.32543999,119791563.57438566,-86603585.02010164,120100646.68783781
-24502405.017091602,298521965.7863616,-86518090.91764206,119681986.49608561,-86755952.71679552,119987450.92874987
-24634867.92228654,298613968.22793055,-86665115.7238836,119572296.76036067,-86908178.6116929,119874059.12689918
-24767325.994801946,298705912.08744174,-86812064.74837987,119462493.31664677,-87060262.43520506,119760471.47082436
-24899779.213637393,298797797.4069853,-86958938.97146755,119352575.09889579,-87212203.91823721,119646688.14959536
-25032227.55783953,298889624.2286133,-87105739.34950323,119242541.0260893,-87364002.79219024,119532709.35280709
-25164671.006501988,298981392.59434015,-87252466.8147735,119132390.00274841,-87515658.78896224,119418535.27057321
-25297109.53876526,299073102.5461421,-87399122.27541667,119022120.91943969,-87667171.64094998,119304166.09351993
-25429543.13381662,299164754.1259577,-87545706.61535576,118911732.65327662,-87818541.08105011,119189602.01277982
-25561971.77089001,299256347.37568766,-87692220.69424236,118801224.0684166,-87969766.84266044,119074843.21998577
-25694395.429265942,299347882.3371948,-87838665.3474114,118690594.01655294,-88120848.65968086,118959889.9072649
-25826814.08827141,299439359.05230427,-87985041.38584632,118579841.3374019,-88271786.26651433,118844742.26723263
-25959227.727279764,299530777.5628034,-88131349.5961545,118468964.85918418,-88422579.39806762,118729400.49298666
-26091636.32571064,299622137.91044176,-88277590.74055259,118357963.39910099,-88573227.78975204,118613864.77810128
-26224039.863029838,299713440.13693136,-88423765.55686152,118246835.76380427,-88723731.17748392,118498135.31662141
-26356438.318749238,299804684.2839464,-88569874.75851083,118135580.74986091,-88874089.29768512,118382212.30305699
-26488831.672426693,299895870.3931235,-88715919.03455216,118024197.14421073,-89024301.88728334,118266095.9323773
-26621219.90366593,299986998.50606173,-88861899.0496814,117912683.72461814,-89174368.6837124,118149786.4000054
-26753602.992116455,300078068.6643225,-89007815.44426945,117801039.26011723,-89324289.4249123,118033283.90181264
-26885980.917473454,300169080.9094296,-89153668.83440104,117689262.51145016,-89474063.84932935,117916588.63411321
-27018353.659477692,300260035.28286946,-89299459.81192148,117577352.23149861,-89623691.69591606,117799700.79365884
-27150721.19791542,300350931.8260908,-89445188.94449095,117465307.16570838,-89773172.70413098,117682620.57763353
-27283083.51261827,300441770.580505,-89590856.7756461,117353126.05250672,-89922506.61393856,117565348.18364838
-27415440.58346317,300532551.587486,-89736463.8248685,117240807.62371252,-90071693.16580877,117447883.8097365
-27547792.39037223,300623274.8883703,-89882010.58765978,117128350.60493919,-90220732.10071671,117330227.65434805
-27680138.913312666,300713940.52445686,-90027497.5356231,117015753.71598996,-90369623.16014218,117212379.91634521
-27812480.132296678,300804548.5370075,-90172925.11655065,116903015.67124583,-90518366.08606915,117094340.7949975
-27944816.027381375,300895098.96724665,-90318293.75451674,116790135.18004583,-90666960.62098512,116976110.48997694
-28077146.57866867,300985591.85636127,-90463603.8499764,116677110.94705977,-90815406.5078805,116857689.20135345
-28209471.76630518,301076027.2455012,-90608855.77986906,116563941.67265314,-90963703.49024783,116739077.12959024
-28341791.570482135,301166405.175779,-90754049.89772691,116450626.05324446,-91111851.31208108,116620274.4755394
-28474105.97143529,301256725.6882699,-90899186.53378777,116337162.78165475,-91259849.71787475,116501281.44043747
-28606414.949444808,301346988.8240121,-91044265.99511223,116223550.54744929,-91407698.452623,116382098.22590117
-28738718.48483519,301437194.62400645,-91189288.56570444,116109788.03727163,-91555397.26181872,116262725.03392322
-28871016.557975158,301527343.1292168,-91334254.50663666,115995873.93516982,-91702945.8914526,116143162.0668682
-29003309.14927758,301617434.3805698,-91479164.05617703,115881806.92291482,-91850344.08801204,116023409.52746856
-29135596.239199355,301707468.4189551,-91624017.42992023,115767585.68031132,-91997591.5984802,115903467.61882067
-29267877.808241338,301797445.28522515,-91768814.82092088,115653208.88550077,-92144688.17033482,115783336.544381
-29400153.836948227,301887365.0201955,-91913556.39982946,115538675.21525672,-92291633.55154721,115663016.50796235
-29532424.305908486,301977227.6646446,-92058242.31503013,115423983.34527265,-92438427.4905811,115542507.71373022
