vx_JW,vy_JW,rad
68881.5121596545,81777.67605047686,-0.6889150157875799
68710.8829985471,81918.31308634524,-0.6868743591828811
68539.97377472471,82058.59536591092,-0.6848337886486701
68368.78521499378,82198.52235714489,-0.6827933039629259
68197.3180470789,82338.09352946102,-0.6807529049034438
68025.57299962018,82477.30835371742,-0.6787125912478345
67853.55080217082,82616.16630221767,-0.6766723627735254
67681.25218519436,82754.66684871216,-0.6746322192577611
67508.6778800622,82892.80946839943,-0.6725921604776038
67335.828619051,83030.59363792735,-0.670552186209934
67162.70513534007,83168.01883539453,-0.6685122962314514
66989.30816300887,83305.08454035153,-0.6664724903186755
66815.63843703429,83441.79023380218,-0.6644327682479453
66641.69669328818,83578.13539820487,-0.6623931297954209
66467.4836685347,83714.11951747382,-0.6603535747370838
66293.00010042776,83849.74207698034,-0.6583141028487377
66118.24672750839,83985.00256355414,-0.6562747139060088
65943.2242892022,84119.90046548458,-0.654235407684346
65767.93352581674,84254.43527252194,-0.6521961839590225
65592.37517853892,84388.6064758787,-0.6501570425051354
65416.5499894324,84522.4135682308,-0.6481179830976076
65240.458701435025,84655.85604371889,-0.6460790055111862
65064.10205835617,84788.9333979496,-0.6440401095204457
64887.480804874176,84921.6451279968,-0.6420012948997862
64710.595686533736,85053.99073240286,-0.6399625614234361
64533.44744974328,85185.96971117987,-0.6379239088654501
64356.03684177237,85317.58156581092,-0.6358853369997131
64178.3646107491,85448.82579925131,-0.6338468455999379
64000.43150565746,85579.70191592985,-0.6318084344396668
63822.238276334756,85710.20942175004,-0.6297701032922728
63643.78567346895,85840.34782409134,-0.6277318519309589
63465.07444859608,85970.11663181038,-0.6256936801287599
63286.105354097635,86099.51535524223,-0.623655587658542
63106.87914319791,86228.54350620159,-0.6216175742930038
62927.39656996142,86357.20059798403,-0.6195796398046771
62747.65838929024,86485.48614536723,-0.6175417839659261
62567.665356921396,86613.39966461215,-0.6155040065489509
62387.41822942424,86740.94067346431,-0.6134663073257839
62206.91776419781,86868.10869115495,-0.6114286860682943
62026.164719468194,86994.90323840227,-0.6093911425481859
61845.15985428591,87121.32383741264,-0.6073536765369992
61663.903928523265,87247.37001188177,-0.6053162878061118
61482.39770287171,87373.04128699597,-0.603278976126737
61300.64193883922,87498.3371894333,-0.6012417412699278
61118.63739874761,87623.25724736479,-0.5992045830065739
60936.38484572995,87747.80099045562,-0.5971675011074041
60753.88504372785,87871.96794986632,-0.5951304953429876
60571.138757488894,87995.75765825395,-0.5930935654837325
60388.14675256392,88119.16964977329,-0.5910567112998876
60204.9097953044,88242.20346007802,-0.5890199325615424
60021.42865285977,88364.85862632189,-0.5869832290386284
59837.70409317482,88487.13468715991,-0.5849466005009181
59653.73688498697,88609.0311827495,-0.5829100467180274
59469.52779782364,88730.5476547517,-0.5808735674594145
59285.07760199962,88851.68364633227,-0.5788371624943818
59100.38706861435,88972.43870216291,-0.5768008315920744
58915.45696954929,89092.8123684224,-0.5747645745214833
58730.288077465244,89212.80419279776,-0.5727283910514437
58544.881165799685,89332.41372448538,-0.5706922809506366
58359.237008764096,89451.6405141922,-0.5686562439875885
58173.35638134128,89570.48411413684,-0.5666202799306732
57987.24005928269,89688.94407805076,-0.5645843885481104
57800.888819105756,89807.01996117937,-0.5625485696079684
57614.30343809119,89924.71132028318,-0.560512822878162
57427.48469428033,90042.01771363898,-0.5584771481264563
57240.43336647242,90158.9387010409,-0.556441545120464
57053.15023422195,90275.47384380156,-0.5544060136276474
56865.63607783596,90391.62270475322,-0.5523705534153187
56677.89167837134,90507.38484824885,-0.5503351642506408
56489.917817632166,90622.75984016331,-0.5482998459006267
56301.71527816695,90737.74724789443,-0.5462645981321418
56113.284843265996,90852.34664036409,-0.5442294207119022
55924.62729695868,90966.55758801941,-0.542194313406477
55735.74342401073,91080.37966283376,-0.5401592759822872
55546.63400992157,91193.81243830791,-0.5381243082056082
55357.29984092154,91306.85548947116,-0.5360894098425675
55167.741703969274,91419.50839288233,-0.5340545806591479
54977.96038674891,91531.77072663096,-0.5320198204211865
54787.95667766744,91643.64207033833,-0.529985128894375
54597.731365851934,91755.12200515858,-0.5279505058442605
54407.285241146885,91866.21011377976,-0.5259159510362467
54216.619094111455,91976.9059804249,-0.5238814642355933
54025.733716016744,92087.20919085313,-0.5218470452074166
53834.629898843086,92197.11933236071,-0.5198126937166905
53643.30843527732,92306.63599378211,-0.5177784095282463
53451.77011871006,92415.75876549105,-0.5157441924067736
53260.01574323296,92524.48723940158,-0.5137100421168208
53068.04610363597,92632.82100896916,-0.511675958422795
52875.86199540463,92740.75966919161,-0.5096419410889622
52683.46421471731,92848.30281661029,-0.50760798987945
52490.85355844246,92955.45004931104,-0.5055741045582441
52298.030824135916,93062.20096692529,-0.5035402848891926
52104.9968100381,93168.55517063104,-0.5015065306360044
51911.7523150713,93274.51226315391,-0.49947284156224997
51718.29813883692,93380.07184876822,-0.49743921743136116
51524.63508161273,93485.23353329791,-0.49540565800663294
51330.763944350096,93589.99692411766,-0.4933721630512235
51136.685528671245,93694.36163015384,-0.49133873232815284
50942.40063686651,93798.32726188558,-0.4893053656003062
50747.910071891536,93901.89343134573,-0.4872720626304321
50553.21463736456,94005.05975212187,-0.4852388231811441
50358.315137563615,94107.82583935736,-0.4832056470149204
50163.212377423784,94210.19130975228,-0.4811725338941044
49967.90716253441,94312.15578156445,-0.4791394835809047
49772.40029913634,94413.71887461041,-0.47710649583739795
49576.692594119144,94514.88021026642,-0.47507357042552534
49380.78485501835,94615.63941146943,-0.47304070710709595
49184.67789001264,94715.99610271805,-0.47100790564378653
48988.37250792109,94815.94991007357,-0.4689751657971401
48791.8695182004,94915.50046116085,-0.46694248732856936
48595.16973094207,95014.64738516933,-0.46490986999935485
48398.27395686965,95113.39031285403,-0.4628773135706467
48201.183007335916,95211.72887653642,-0.4608448178034629
48003.897694320105,95309.66271010546,-0.45881238245869244
47806.418830425115,95407.19144901847,-0.45678000729709345
47608.7472288747,95504.31473030214,-0.4547476920792964
47410.883703510684,95601.03219255344,-0.45271543656580027
47212.82906879013,95697.34347594054,-0.45068324051697645
47014.584139782586,95793.24822220378,-0.4486511036930677
46816.149732167236,95888.74607465658,-0.4466190258541885
46617.526662230106,95983.83667818636,-0.4445870067603268
46418.715746861264,96078.51967925545,-0.44255504617134156
46219.717803552,96172.79472590203,-0.44052314384696595
46020.533650392,96266.66146774101,-0.43849129954680677
45821.16410606655,96360.11955596498,-0.4364595130303441
45621.60998985371,96453.16864334505,-0.4344277840569319
45421.87212162147,96545.80838423182,-0.4323961123857991
45221.95132182497,96638.03843455619,-0.4303644977760507
45021.84841150364,96729.85845183034,-0.42833293998666505
44821.56421227839,96821.26809514854,-0.4263014387764971
44621.09954634876,96912.26702518805,-0.42426999390427755
44420.455236490125,97002.85490421002,-0.4222386051286137
44219.632106050805,97093.03139606034,-0.4202072722079897
44018.63097894929,97182.79616617049,-0.418175994900766
43817.45267967135,97272.14888155845,-0.4161447729651814
43616.09803326722,97361.08921082948,-0.4141136061593516
43414.56786534877,97449.61682417706,-0.4120824942412715
43212.863002086626,97537.73139338368,-0.41005143696881374
43010.984270207344,97625.43259182171,-0.4080204340997286
42808.93249699055,97712.72009445418,-0.4059894853916479
42606.70851026611,97799.59357783574,-0.40395859060208095
42404.31313841125,97886.05272011332,-0.4019277494884182
42201.74721034771,97972.09720102712,-0.3998969618079299
41999.011555538906,98057.72670191132,-0.3978662273177659
41796.10700398703,98142.94090569491,-0.3958355457749582
41593.034386230225,98227.73949690255,-0.3938049169364189
41389.7945333397,98312.12216165531,-0.39177434055894234
41186.38827691687,98396.08858767153,-0.389743816399204
40982.81644909049,98479.63846426757,-0.3877133442137626
40779.07988251379,98562.77148235863,-0.3856829237590578
40575.17941036159,98645.48733445951,-0.3836525547914131
40371.11586632744,98727.78571468542,-0.3816222370670352
40166.890084620725,98809.66631875273,-0.37959197034201386
39962.50289996381,98891.12884397976,-0.3775617543723229
39757.95514758914,98972.17298928753,-0.3755315889138197
39553.24766323638,99052.79845520052,-0.37350147372224635
39348.381283149516,99133.00494384744,-0.37147140855322947
39143.356844073955,99212.79215896198,-0.36944139316228175
38938.17518325367,99292.15980588357,-0.36741142730480075
38732.83713842829,99371.10759155804,-0.36538151073606795
38527.34354783021,99449.63522453849,-0.363351643211253
38321.695250181714,99527.74241498591,-0.36132182448541145
38115.89308469205,99605.42887466995,-0.3592920543134848
37909.937891054564,99682.69431696962,-0.35726233245030153
37703.830509443775,99759.53845687404,-0.355232658650578
37497.571780512495,99835.96101098314,-0.35320303266891795
37291.16254538892,99911.96169750832,-0.35117345425981183
37084.60364567371,99987.5402362732,-0.34914392317764004
36877.89592343712,100062.69634871431,-0.34711443917666907
36671.04022121604,100137.42975788176,-0.3450850020110567
36464.03738201114,100211.74018843993,-0.34305561143484853
36256.88824928392,100285.62736666815,-0.34102626720197865
36049.59366695381,100359.09102046139,-0.33899696906627236
35842.15447939527,100432.1308793309,-0.3369677167814439
35634.57153143485,100504.74667440487,-0.3349385101010976
35426.84566834827,100576.93813842915,-0.3329093487787296
35218.97773585754,100648.7050057678,-0.33088023256772486
35010.968580127985,100720.04701240383,-0.32885116122136115
34802.81904776536,100790.9638959398,-0.32682213449280656
34594.52998581293,100861.45539559844,-0.3247931521351223
34386.10224174849,100931.52125222333,-0.32276421390125826
34177.536663481515,101001.16120827949,-0.3207353195440611
33968.83409935016,101070.37500785397,-0.31870646881626624
33759.995398118386,101139.16239665655,-0.31667766147050413
33551.021408972985,101207.52312202027,-0.3146488972592973
33341.912981520676,101275.45693290206,-0.31262017593506164
33132.67096578515,101342.96357988336,-0.3105914972501076
32923.29621220416,101410.04281517067,-0.3085628609566378
32713.789571626538,101476.69439259618,-0.30653426680675205
32504.151895309307,101542.91806761832,-0.304505714552441
32294.384034914707,101608.71359732235,-0.3024772039455928
32084.486842507264,101674.0807404209,-0.3004487347379901
31874.461170550843,101739.01925725462,-0.29842030668131
31664.30787190571,101803.52890979261,-0.2963919195271258
31454.027799825573,101867.6094616331,-0.2943635730269066
31243.621807954656,101931.26067800388,-0.2923352669320177
31033.090750324733,101994.48232576295,-0.29030700099372064
30822.435481352182,102057.274173399,-0.28827877496317444
30611.656855835037,102119.63599103193,-0.28625058859143426
30400.755728950033,102181.5675504134,-0.284222441629452
30189.732956249656,102243.06862492736,-0.2821943338280781
29978.58939365919,102304.13898959052,-0.280166264938061
29767.325897473747,102364.77842105289,-0.27813823471004573
29555.943324355336,102424.98669759829,-0.2761102428945766
29344.44253132988,102484.7635991448,-0.2740822892420965
29132.824375784276,102544.10890724532,-0.2720543735029473
28921.08971546342,102603.02240508798,-0.27002649542736995
28709.239408467252,102661.50387749668,-0.2679986547655042
28497.274313247806,102719.55311093152,-0.2659708512673892
28285.19528860623,102777.1698934893,-0.26394308468296496
28073.00319368983,102834.35401490396,-0.2619153547620718
27860.6988879891,102891.10526654702,-0.2598876612544486
27648.283231334764,102947.42344142808,-0.2578600039097369
27435.75708389481,103003.30833419522,-0.2558323824774789
27223.12130617151,103058.75974113545,-0.2538047967071166
27010.376758998467,103113.77746017516,-0.2517772463479944
26797.524303537637,103168.36129088051,-0.24974973114935933
26584.56480127636,103222.51103445789,-0.24772225086035857
26371.49911402439,103276.2264937543,-0.24569480523004153
26158.328103910935,103329.50747325775,-0.2436673940073633
25945.052633381667,103382.35377909774,-0.24164001694117684
25731.673565195753,103434.76521904557,-0.23961267378024292
25518.191762422895,103486.74160251475,-0.23758536427322122
25304.60808844034,103538.28274056144,-0.23555808816867801
25090.923406929924,103589.38844588472,-0.23353084521508177
24877.138581875068,103640.05853282708,-0.23150363516080516
24663.254477557828,103690.29281737472,-0.2294764577541256
24449.271958555913,103740.09111715792,-0.22744931274322613
24235.191889739704,103789.4532514514,-0.2254221998761904
24021.015136269278,103838.37904117467,-0.22339511890101194
23806.74256359143,103886.86830889237,-0.22136806956558658
23592.375037436694,103934.9208788146,-0.21934105161771658
23377.913423816368,103982.53657679728,-0.2173140648051106
23163.35858901953,104029.71523034242,-0.21528710887538224
22948.71139961007,104076.4566685985,-0.2132601835760517
22733.972722423696,104122.76072236073,-0.21123328865454508
22519.143424564958,104168.6272240714,-0.2092064238581958
22304.224373404275,104214.05600782015,-0.20717958893424632
22089.21643657495,104259.04690934427,-0.20515278362984143
21874.12048197018,104303.59976602899,-0.20312600769204028
21658.937377740098,104347.71441690778,-0.20109926086780117
21443.667992288767,104391.39070266261,-0.19907254290399917
21228.313194271217,104434.6284656242,-0.19704585354741197
21012.873852590455,104477.42754977233,-0.19501919254472738
20797.350836394482,104519.78780073604,-0.19299255964254222
20581.74501507332,104561.70906579396,-0.19096595458736076
20366.057258256023,104603.19119387446,-0.18893937712559988
20150.288435807695,104644.23403555597,-0.1869128270035823
19934.439417826517,104684.8374430672,-0.18488630396754138
19718.51107464076,104725.0012702873,-0.18285980776362276
19502.504276805797,104764.7253727462,-0.18083333813788086
19286.41989510114,104804.00960762467,-0.17880689483627876
19070.258800527434,104842.8538337547,-0.17678047760469298
18854.0218643035,104881.25791161958,-0.17475408618890817
18637.70995786334,104919.22170335414,-0.17272772033462483
18421.323952853156,104956.74507274493,-0.1707013797874498
18204.864721128382,104993.82788523045,-0.16867506429290624
17988.33313475069,105030.47000790124,-0.16664877359642313
17771.73006598502,105066.67130950015,-0.164622507443347
17555.05638729659,105102.43166042242,-0.16259626557893553
17338.31297134793,105137.7509327159,-0.1605700477483602
17121.50069099589,105172.6290000812,-0.15854385369670232
16904.620419288676,105207.0657378718,-0.15651768316895756
16687.67302946286,105241.06102309423,-0.15449153591003806
16470.65939494041,105274.61473440817,-0.15246541166476466
16253.5803893257,105307.72675212663,-0.15043931017787499
16036.436886402555,105340.39695821604,-0.1484132311940218
15819.229760131258,105372.62523629634,-0.14638717445777014
15601.959884645581,105404.41147164119,-0.14436113971360007
15384.628134249808,105435.75555117795,-0.1423351267059074
15167.235383415762,105466.65736348787,-0.14030913517900398
14949.782506779833,105497.11679880615,-0.13828316487711473
14732.270379140002,105527.13374902202,-0.13625721554438155
14514.699875452872,105556.70810767883,-0.13423128692486164
14297.071870830694,105585.83976997416,-0.1322053787625319
14079.387240538397,105614.52863275983,-0.1301794908012785
13861.646859990618,105642.774594542,-0.12815362278490938
13643.851604748736,105670.57755548123,-0.1261277744571517
13426.002350517896,105697.93741739247,-0.12410194556164114
13208.099973144053,105724.85408374522,-0.12207613584194227
12990.145348610995,105751.32745966346,-0.12005034504152659
12772.139353037383,105777.35745192574,-0.11802457290379033
12554.082862673784,105802.94396896519,-0.11599881917204416
12335.976753899708,105828.08692086955,-0.11397308358952023
12117.821903220647,105852.78621938119,-0.11194736589936952
11899.61918726511,105877.04177789707,-0.10992166584465791
11681.369482781669,105900.85351146883,-0.10789598316837384
11463.073666635988,105924.2213368027,-0.10587031761342273
11244.732615807876,105947.14517225957,-0.10384466892263583
11026.347207388324,105969.6249378549,-0.10181903683875436
10807.91831857655,105991.66055525874,-0.09979342110444964
10589.446826677044,106013.25194779572,-0.09776782146230774
10370.933609096614,106034.39904044499,-0.09574223765483623
10152.379543341434,106055.10175984015,-0.09371666942446345
9933.785507014094,106075.3600342693,-0.0916911165135419
9715.152377810648,106095.17379367488,-0.08966557866434215
9496.481033517663,106114.54296965372,-0.0876400556190594
9277.772352009279,106133.46749545686,-0.08561454711980764
9059.027211244258,106151.94730598961,-0.08358905290862742
8840.246489263038,106169.98233781138,-0.08156357272747655
8621.431064184795,106187.57252913562,-0.07953810631824146
8402.581814204497,106204.71781982979,-0.07751265342272562
8183.699617589967,106221.41815141519,-0.07548721378266081
7964.7853526789395,106237.67346706688,-0.0734617871397001
7745.83989787613,106253.48371161366,-0.0714363732354218
7526.8641316502935,106268.84883153785,-0.06941097181132565
7307.858932531295,106283.76877497522,-0.06738558260883783
7088.8251791071725,106298.24349171491,-0.0653602053693097
6869.763750021211,106312.27293319922,-0.06333483983401934
6650.675523969009,106325.85705252356,-0.06130948574416759
6431.561379695553,106338.99580443626,-0.059284142840872696
6212.4221959922925,106351.68914533845,-0.05725881086519647
5993.258851694212,106363.93703328389,-0.05523348955811126
5774.072225676916,106375.73942797886,-0.05320817866052572
5554.8631968537,106387.09629078193,-0.0511828779132684
5335.632644172638,106398.00758470388,-0.049157587057096136
5116.38144661366,106408.47327440746,-0.04713230583269457
4897.110483185643,106418.49332620722,-0.04510703398067825
4677.820632923493,106428.06770806936,-0.04308177124158495
4458.512774885235,106437.19638961152,-0.041056517355883886
4239.187788149104,106445.87934210259,-0.03903127206397445
4019.8465518106354,106454.11653846252,-0.037006035106174784
3800.489944979763,106461.9079532621,-0.034980806222743695
3581.1188467779125,106469.25356272273,-0.032955585153859324
3361.7341363351,106476.15334471628,-0.03093037163964242
3142.336692787033,106482.60727876477,-0.028905165420123162
2922.927395272213,106488.61534604021,-0.02687996623528285
2703.507122929039,106494.17752936436,-0.024854773825021124
2484.0767548929152,106499.29381320845,-0.022829587929162936
2264.6371702933584,106503.964183693,-0.02080440828748962
2045.1892482511103,106508.1886285875,-0.018779234639682268
1825.7338678752483,106511.96713731022,-0.01675406672536162
1606.2719082603035,106515.29970092792,-0.014728904284091196
1386.804248483375,106518.18631215558,-0.012703747055372605
1167.331767601251,106520.62696535615,-0.01067859477859147
947.8553446475302,106522.62165654024,-0.008653447193140948
728.375858629746,106524.17038336588,-0.00662830403829869
508.89418852649237,106525.27314513821,-0.004603165053279826
289.4112132845527,106525.9299428092,-0.0025780299772709555
69.92781181603073,106526.14077897735,-0.0005528985493605387
-149.55513700451667,106525.90565788737,0.0014722294916169759
-369.03675434294377,106525.2245854299,0.0034973544064657454
