vx_JW,vy_JW,rad
17036407.173780188,150269594.59642038,1.457906065791668
17005000.595680546,150272593.33729073,1.4581146495612058
16973593.276988443,150275585.52194402,1.4583232348531556
16942185.21906175,150278571.15017852,1.4585318216676129
16910776.423258405,150281550.22179285,1.4587404100046726
16879366.890936397,150284522.7365859,1.4589489998644303
16847956.62345379,150287488.69435677,1.4591575912469812
16816545.622168694,150290448.09490493,1.4593661841524201
16785133.88843929,150293400.9380301,1.4595747785808424
16753721.423623819,150296347.22353223,1.459783374532343
16722308.229080578,150299286.9512116,1.4599919720070165
16690894.306167932,150302220.12086874,1.4602005710049581
16659479.6562443,150305146.73230448,1.4604091715262628
16628064.280668167,150308066.7853199,1.460617773571025
16596648.180798076,150310980.27971637,1.4608263771393395
16565231.357992632,150313887.21529552,1.4610349822313007
16533813.813610498,150316787.5918593,1.4612435888470037
16502395.5490104,150319681.40920994,1.4614521969865424
16470976.565551125,150322568.66714987,1.4616608066500116
16439556.864591518,150325449.36548185,1.4618694178375056
16408136.447490487,150328323.50400895,1.4620780305491188
16376715.315606998,150331191.08253443,1.4622866447849452
16345293.470300078,150334052.10086194,1.4624952605450792
16313870.912928816,150336906.5587953,1.4627038778296149
16282447.644852359,150339754.45613867,1.4629124966386464
16251023.667429915,150342595.79269648,1.4631211169722675
16219598.98202075,150345430.56827343,1.4633297388305726
16188173.589984195,150348258.7826745,1.463538362213655
16156747.492679637,150351080.43570492,1.4637469871216091
16125320.691466521,150353895.52717024,1.4639556135545282
16093893.187704358,150356704.05687627,1.4641642415125062
16062464.982752714,150359506.0246291,1.464372870995637
16031036.077971216,150362301.43023506,1.4645815020040136
15999606.474719552,150365090.27350083,1.4647901345377299
15968176.174357468,150367872.55423334,1.4649987685968793
15936745.17824477,150370648.27223977,1.465207404181555
15905313.487741323,150373417.4273276,1.4654160412918507
15873881.104207054,150376180.01930457,1.4656246799278594
15842448.029001946,150378936.04797873,1.4658333200896745
15811014.26348604,150381685.51315838,1.466041961777389
15779579.809019445,150384428.4146521,1.466250604991096
15748144.666962318,150387164.7522688,1.4664592497308884
15716708.838674884,150389894.52581754,1.4666678959968593
15685272.325517423,150392617.7351078,1.4668765437891018
15653835.128850276,150395334.3799493,1.4670851931077085
15622397.250033839,150398044.46015197,1.467293843952772
15590958.690428572,150400747.97552606,1.4675024963243852
15559519.451394992,150403444.92588213,1.467711150222641
15528079.534293674,150406135.31103098,1.4679198056476317
15496638.940485252,150408819.1307837,1.46812846259945
15465197.671330418,150411496.38495168,1.468337121078188
15433755.728189927,150414167.07334653,1.4685457810839384
15402313.112424588,150416831.1957802,1.4687544426167938
15370869.82539527,150419488.75206485,1.468963105676846
15339425.868462902,150422139.742013,1.4691717702641873
15307981.24298847,150424784.1654374,1.46938043637891
15276535.950333016,150427422.02215105,1.4695891040211062
15245089.991857646,150430053.3119673,1.469797773190868
15213643.36892352,150432678.03469974,1.4700064438882872
15182196.082891861,150435296.19016224,1.4702151161134556
15150748.135123942,150437907.77816895,1.4704237898664654
15119299.526981102,150440512.79853427,1.470632465147408
15087850.259824734,150443111.2510729,1.4708411419563756
15056400.335016292,150445703.13559988,1.4710498202934594
15024949.753917284,150448288.45193043,1.4712585001587513
14993498.51788928,150450867.1998801,1.4714671815523428
14962046.628293905,150453439.37926468,1.471675864474325
14930594.086492844,150456004.9899003,1.4718845489247898
14899140.893847838,150458564.0316033,1.4720932349038285
14867687.051720686,150461116.5041904,1.472301922411532
14836232.561473247,150463662.40747845,1.4725106114479918
14804777.424467433,150466201.74128473,1.4727193020132991
14773321.64206522,150468734.50542668,1.472927994107545
14741865.215628633,150471260.69972208,1.4731366877308205
14710408.146519763,150473780.32398897,1.4733453828832164
14678950.436100755,150476293.3780457,1.4735540795648239
14647492.085733809,150478799.86171085,1.4737627777757336
14616033.096781185,150481299.7748033,1.4739714775160366
14584573.4706052,150483793.11714223,1.4741801787858233
14553113.208568228,150486279.88854706,1.4743888815851847
14521652.3120327,150488760.0888375,1.474597585914211
14490190.782361103,150491233.71783358,1.4748062917729932
14458728.620915983,150493700.77535552,1.4750149991616213
14427265.829059942,150496161.2612239,1.475223708080186
14395802.408155639,150498615.1752596,1.4754324185287777
14364338.359565789,150501062.51728365,1.4756411305074866
14332873.684653165,150503503.28711748,1.475849844016403
14301408.384780597,150505937.48458275,1.476058559055617
14269942.46131097,150508365.10950142,1.4762672756252186
14238475.915607227,150510786.1616957,1.476475993725298
14207008.749032367,150513200.64098808,1.476684713355945
14175540.962949447,150515608.54720137,1.47689343451725
14144072.55872158,150518009.88015863,1.4771021572093022
14112603.537711931,150520404.6396832,1.4773108814321918
14081133.901283728,150522792.82559866,1.4775196071860084
14049663.650800252,150525174.43772897,1.4777283344708418
14018192.787624842,150527549.47589827,1.4779370632867814
13986721.313120889,150529917.93993104,1.478145793633917
13955249.228651844,150532279.82965198,1.4783545255123378
13923776.535581214,150534635.14488614,1.4785632589221336
13892303.23527256,150536983.8854588,1.4787719938633932
13860829.329089502,150539326.05119553,1.4789807303362064
13829354.818395713,150541661.64192218,1.4791894683406621
13797879.704554923,150543990.6574649,1.4793982078768497
13766403.988930918,150546313.09765008,1.4796069489448584
13734927.67288754,150548628.9623044,1.4798156915447769
13703450.757788684,150550938.25125486,1.4800244356766943
13671973.244998306,150553240.96432868,1.4802331813406995
13640495.135880413,150555537.10135338,1.4804419285368815
13609016.431799067,150557826.6621568,1.480650677265329
13577537.134118391,150560109.646567,1.4808594275261309
13546057.24420256,150562386.05441234,1.4810681793193754
13514576.763415802,150564655.88552147,1.4812769326451516
13483095.693122406,150566919.13972333,1.4814856875035478
13451614.034686709,150569175.81684712,1.4816944438946527
13420131.78947311,150571425.9167223,1.4819032018185543
13388648.95884606,150573669.43917865,1.4821119612753413
13357165.544170067,150575906.38404617,1.482320722265102
13325681.546809688,150578136.75115523,1.4825294847879245
13294196.968129544,150580360.5403364,1.482738248843897
13262711.809494305,150582577.75142056,1.4829470144331074
13231226.072268698,150584788.38423887,1.483155781555644
13199739.757817503,150586992.43862277,1.4833645502115949
13168252.867505558,150589189.91440398,1.4835733204010477
13136765.402697751,150591380.81141448,1.4837820921240905
13105277.36475903,150593565.12948656,1.483990865380811
13073788.755054394,150595742.8684528,1.4841996401712967
13042299.574948898,150597914.02814597,1.4844084164956355
13010809.825807652,150600078.60839924,1.484617194353915
12979319.508995818,150602236.60904598,1.4848259737462228
12947828.625878615,150604388.0299199,1.4850347546726461
12916337.177821316,150606532.87085488,1.4852435371332726
12884845.166189246,150608671.13168523,1.4854523211281896
12853352.592347788,150610802.8122454,1.4856611066574843
12821859.457662374,150612927.9123702,1.485869893721244
12790365.763498496,150615046.43189472,1.4860786823195558
12758871.511221696,150617158.3706543,1.4862874724525066
12727376.702197572,150619263.7284846,1.4864962641201838
12695881.337791774,150621362.5052215,1.4867050573226743
12664385.419370009,150623454.70070115,1.4869138520600649
12632888.948298035,150625540.3147601,1.4871226483324422
12601391.925941665,150627619.34723502,1.4873314461398934
12569894.353666764,150629691.79796302,1.4875402454825053
12538396.232839255,150631757.66678137,1.487749046360364
12506897.56482511,150633816.95352766,1.4879578487735567
12475398.350990357,150635869.65803975,1.4881666527221695
12443898.592701077,150637915.7801558,1.488375458206289
12412398.291323405,150639955.31971425,1.4885842652260017
12380897.448223528,150641988.2765538,1.4887930737813937
12349396.064767687,150644014.65051344,1.4890018838725516
12317894.142322177,150646034.44143245,1.4892106954995614
12286391.682253346,150648047.64915034,1.4894195086625093
12254888.685927594,150650054.273507,1.4896283233614815
12223385.154711377,150652054.3143425,1.4898371395965637
12191881.089971201,150654047.77149722,1.4900459573678422
12160376.493073627,150656034.64481187,1.4902547766754028
12128871.365385266,150658014.93412736,1.4904635975193312
12097365.708272785,150659988.63928494,1.4906724198997134
12065859.523102904,150661955.7601261,1.490881243816635
12034352.811242394,150663916.29649267,1.4910900692701816
12002845.57405808,150665870.2482267,1.4912988962604388
11971337.81291684,150667817.61517054,1.4915077247874922
11939829.5291856,150669758.39716682,1.491716554851427
11908320.724231347,150671692.59405842,1.4919253864523292
11876811.399421114,150673620.2056886,1.4921342195902834
11845301.55612199,150675541.23190078,1.4923430542653753
11813791.195701113,150677455.67253873,1.4925518904776898
11782280.319525676,150679363.52744645,1.4927607282273123
11750768.928962922,150681264.7964683,1.492969567514328
11719257.02538015,150683159.47944883,1.4931784083388213
11687744.610144708,150685047.57623294,1.4933872507008779
11656231.684623998,150686929.08666578,1.4935960946005822
11624718.250185471,150688804.0105928,1.4938049400380193
11593204.308196634,150690672.34785968,1.4940137870132737
11561689.860025045,150692534.09831244,1.4942226355264303
11530174.907038312,150694389.26179734,1.4944314855775735
11498659.450604096,150696237.83816093,1.494640337166788
11467143.492090112,150698079.82725006,1.4948491902941585
11435627.032864122,150699915.22891188,1.4950580449597692
11404110.074293943,150701744.04299372,1.4952669011637045
11372592.617747443,150703566.26934332,1.4954757589060488
11341074.664592542,150705381.9078086,1.4956846181868861
11309556.21619721,150707190.9582378,1.495893479006301
11278037.273929471,150708993.42047945,1.4961023413643775
11246517.839157399,150710789.29438233,1.4963112052611993
11214997.913249118,150712578.57979557,1.496520070696851
11183477.497572806,150714361.2765685,1.496728937671416
11151956.593496691,150716137.38455075,1.4969378061849783
11120435.202389052,150717906.90359226,1.4971466762376218
11088913.325618219,150719669.83354324,1.4973555478294303
11057390.964552574,150721426.17425415,1.4975644209604873
11025868.12056055,150723175.92557576,1.4977732956308765
10994344.795010628,150724919.08735916,1.4979821718406814
10962820.989271345,150726655.65945563,1.4981910495899855
10931296.704711284,150728385.64171678,1.4983999288788725
10899771.942699084,150730109.03399453,1.4986088097074253
10868246.70460343,150731825.83614102,1.4988176920757275
10836720.991793059,150733536.0480087,1.4990265759838624
10805194.80563676,150735239.6694503,1.4992354614319128
10773668.147503372,150736936.70031887,1.499444348419962
10742141.018761786,150738627.14046767,1.4996532369480933
10710613.420780938,150740310.98975027,1.4998621270163892
10679085.354929822,150741988.24802053,1.5000710186249329
10647556.822577477,150743658.9151326,1.5002799117738073
10616027.825092994,150745322.9909409,1.5004888064630948
10584498.363845514,150746980.4753001,1.5006977026928787
10552968.44020423,150748631.3680652,1.5009066004632412
10521438.05553838,150750275.66909146,1.501115499774265
10489907.21121726,150751913.37823442,1.501324400626033
10458375.90861021,150753544.49534988,1.5015333030186269
10426844.14908662,150755169.02029398,1.5017422069521298
10395311.934015935,150756786.9529231,1.5019511124266238
10363779.264767645,150758398.29309386,1.5021600194421911
10332246.142711291,150760003.04066324,1.5023689279989139
10300712.569216466,150761601.19548848,1.5025778380968744
10269178.545652809,150763192.75742707,1.502786749736155
10237644.07339001,150764777.7263368,1.502995662916837
10206109.153797813,150766356.10207576,1.5032045776390028
10174573.788246004,150767927.8845023,1.5034134939027344
10143037.978104422,150769493.07347503,1.5036224117081136
10111501.724742958,150771051.6688529,1.5038313310552218
10079965.02953155,150772603.67049506,1.504040251944141
10048427.893840183,150774149.07826102,1.5042491743749529
10016890.319038894,150775687.89201054,1.5044580983477387
9985352.30649777,150777220.11160365,1.5046670238625803
9953813.857586944,150778745.7369007,1.5048759509195588
9922274.973676603,150780264.76776224,1.505084879518756
9890735.65613698,150781777.20404923,1.5052938096602528
9859195.906338355,150783283.04562277,1.5055027413441306
9827655.72565106,150784782.29234433,1.5057116745704708
9796115.115445474,150786274.94407564,1.5059206093393542
9764574.077092027,150787761.00067875,1.506129545650862
9733032.611961197,150789240.4620159,1.5063384835050753
9701490.721423509,150790713.32794967,1.5065474229020746
9669948.406849539,150792179.59834293,1.5067563638419412
9638405.66960991,150793639.2730588,1.5069653063247557
9606862.511075294,150795092.35196075,1.507174250350599
9575318.93261641,150796538.83491242,1.5073831959195516
9543774.93560403,150797978.72177783,1.5075921430316943
