vx_JW,vy_JW,rad
-34639.33715504347,100827.23672348676,0.3253818997094239
-34654.953189215965,100821.9487337111,0.32553404206883774
-34670.56843918607,100816.65835420197,0.3256861846600182
-34686.18290459816,100811.36558507013,0.32583832748307184
-34701.79658509661,100806.07042642645,0.3259904705381059
-34717.40948032581,100800.77287838182,0.32614261382522713
-34733.021589930184,100795.47294104718,0.32629475734454355
-34748.63291355415,100790.17061453353,0.3264469010961611
-34764.24345084215,100784.86589895192,0.3265990450801877
-34779.85320143864,100779.55879441343,0.3267511892967304
-34795.46216498808,100774.24930102922,0.3269033337458965
-34811.07034113496,100768.93741891049,0.3270554784277927
-34826.67772952378,100763.62314816848,0.327207623342526
-34842.28432979904,100758.30648891449,0.3273597684902037
-34857.89014160528,100752.98744125987,0.3275119138709327
-34873.49516458704,100747.66600531602,0.32766405948482086
-34889.09939838887,100742.34218119437,0.32781620533197436
-34904.702842655344,100737.01596900645,0.32796835141250114
-34920.30549703105,100731.68736886377,0.32812049772650714
-34935.90736116058,100726.35638087796,0.3282726442741007
-34951.508434688556,100721.02300516066,0.32842479105538785
-34967.1087172596,100715.68724182357,0.32857693807047733
-34982.708208518365,100710.34909097845,0.3287290853194746
-34998.3069081095,100705.00855273707,0.328881232802487
-35013.904815677684,100699.6656272113,0.3290333805196219
-35029.5019308676,100694.32031451305,0.32918552847098626
-35045.09825332395,100688.97261475425,0.32933767665668756
-35060.69378269145,100683.62252804692,0.3294898250768326
-35076.288518614834,100678.2700545031,0.3296419737315285
-35091.882460738845,100672.9151942349,0.3297941226208823
-35107.47560870825,100667.55794735446,0.32994627174500113
-35123.067962167814,100662.19831397399,0.33009842110399135
-35138.65952076233,100656.83629420574,0.33025057069796204
-35154.25028413661,100651.471888162,0.33040272052701747
-35169.840251935464,100646.10509595515,0.33055487059126737
-35185.42942380373,100640.73591769757,0.33070702089081777
-35201.01779938626,100635.36435350173,0.33085917142577437
-35216.605378327906,100629.99040348011,0.33101132219624635
-35232.19216027355,100624.6140677453,0.3311634732023399
-35247.77814486809,100619.23534640986,0.33131562444416185
-35263.36333175643,100613.85423958646,0.33146777592181936
-35278.94772058349,100608.47074738782,0.3316199276354198
-35294.53131099421,100603.0848699267,0.3317720795850701
-35310.11410263353,100597.69660731587,0.33192423177087693
-35325.696095146435,100592.3059596682,0.33207638419294827
-35341.277288177895,100586.91292709661,0.3322285368513903
-35356.8576813729,100581.51750971403,0.33238068974631035
-35372.437274376476,100576.11970763348,0.3325328428778149
-35388.01606683363,100570.71952096802,0.3326849962460122
-35403.59405838942,100565.31694983075,0.33283714985100843
-35419.17124868889,100559.91199433483,0.33298930369291113
-35434.747637377106,100554.50465459346,0.3331414577718276
-35450.32322409916,100549.09493071989,0.33329361208786346
-35465.898008500146,100543.68282282744,0.3334457666411274
-35481.47199022518,100538.26833102945,0.3335979214317252
-35497.045168919394,100532.85145543935,0.3337500764597641
-35512.61754422793,100527.43219617059,0.33390223172535205
-35528.18911579593,100522.01055333666,0.3340543872285955
-35543.75988326859,100516.58652705113,0.3342065429696009
-35559.32984629109,100511.16011742761,0.3343586989484769
-35574.899004508625,100505.73132457977,0.33451085516532864
-35590.46735756642,100500.30014862129,0.3346630116202638
-35606.03490510971,100494.86658966594,0.33481516831339003
-35621.60164678373,100489.43064782752,0.334967325244814
-35637.16758223376,100483.99232321992,0.3351194824146431
-35652.732711105054,100478.55161595703,0.3352716398229828
-35668.29703304292,100473.10852615279,0.33542379746994216
-35683.86054769267,100467.66305392123,0.3355759553556267
-35699.423254699606,100462.2151993764,0.33572811348014425
-35714.98515370908,100456.76496263241,0.33588027184360136
-35730.54624436644,100451.31234380342,0.3360324304461057
-35746.106526317046,100445.85734300365,0.3361845892877631
-35761.665999206285,100440.39996034735,0.3363367483686817
-35777.22466267955,100434.94019594883,0.3364889076889678
-35792.782516382256,100429.47804992244,0.33664106724872933
-35808.33955995982,100424.01352238261,0.33679322704807224
-35823.895793057694,100418.54661344379,0.3369453870871039
-35839.45121532133,100413.0773232205,0.3370975473659319
-35855.0058263962,100407.60565182728,0.3372497078846619
-35870.55962592778,100402.13159937876,0.337401868643402
-35886.112613561585,100396.65516598959,0.33755402964225933
-35901.66478894312,100391.1763517745,0.3377061908813399
-35917.21615171792,100385.69515684822,0.33785835236075207
-35932.766701531524,100380.21158132558,0.3380105140806008
-35948.3164380295,100374.72562532144,0.33816267604099487
-35963.865360857424,100369.23728895071,0.338314838242041
-35979.41346966088,100363.74657232835,0.33846700068384566
-35994.96076408548,100358.25347556938,0.33861916336651576
-36010.50724377684,100352.75799878885,0.3387713262901587
-36026.052908380596,100347.26014210188,0.3389234894548815
-36041.597757542404,100341.75990562362,0.33907565286079033
-36057.141790907925,100336.2572894693,0.3392278165079939
-36072.68500812284,100330.75229375418,0.3393799803965971
-36088.22740883284,100325.24491859357,0.3395321445267084
-36103.76899268365,100319.73516410282,0.33968430889843376
-36119.309759320975,100314.22303039736,0.339836473511881
-36134.84970839057,100308.70851759265,0.3399886383671566
-36150.38883953819,100303.19162580419,0.3401408034643677
-36165.9271524096,100297.67235514754,0.3402929688036218
-36181.46464665059,100292.15070573834,0.34044513438502416
-36197.00132190696,100286.62667769223,0.34059730020868334
-36212.537177824524,100281.10027112493,0.34074946627470565
-36228.07221404912,100275.5714861522,0.3409016325831988
-36243.60643022659,100270.04032288986,0.3410537991342681
-36259.13982600279,100264.50678145378,0.34120596592802255
-36274.672401023614,100258.97086195985,0.3413581329645677
-36290.20415493494,100253.43256452406,0.3415103002440106
-36305.73508738267,100247.8918892624,0.3416624677664587
-36321.26519801274,100242.34883629096,0.34181463553201924
-36336.79448647107,100236.80340572582,0.3419668035407985
-36352.32295240363,100231.25559768316,0.3421189717929026
-36367.85059545637,100225.70541227922,0.3422711402884403
-36383.377415275296,100220.15284963023,0.34242330902751755
-36398.903411506384,100214.59790985253,0.34257547801024196
-36414.428583795656,100209.04059306245,0.3427276472367193
-36429.95293178914,100203.48089937643,0.3428798167070573
-36445.476455132884,100197.91882891093,0.3430319864213631
-36460.999153472934,100192.35438178247,0.3431841563797429
-36476.521026455375,100186.78755810761,0.3433363265823041
-36492.04207372629,100181.21835800295,0.3434884970291537
-36507.562294931784,100175.64678158518,0.34364066772039853
-36523.081689717976,100170.072828971,0.3437928386561449
-36538.600257731,100164.49650027716,0.3439450098365007
-36554.11799861701,100158.91779562051,0.3440971812615718
-36569.63491202217,100153.3367151179,0.3442493529314661
-36585.15099759266,100147.75325888624,0.3444015248462907
-36600.66625497467,100142.1674270425,0.34455369700615135
-36616.18068381441,100136.5792197037,0.34470586941115594
-36631.694283758115,100130.98863698688,0.3448580420614109
-36647.207054452025,100125.39567900918,0.34501021495702344
-36662.71899554239,100119.80034588775,0.3451623880981001
-36678.23010667549,100114.20263773981,0.34531456148474826
-36693.7403874976,100108.60255468264,0.3454667351170738
-36709.249837655036,100103.00009683354,0.34561890899518477
-36724.75845679411,100097.39526430987,0.34577108311918775
-36740.26624456115,100091.78805722907,0.34592325748918995
-36755.77320060251,100086.17847570858,0.346075432105297
-36771.27932456456,100080.56651986594,0.3462276069676172
-36786.78461609367,100074.9521898187,0.34637978207625714
-36802.28907483623,100069.33548568447,0.34653195743132287
-36817.792700438666,100063.71640758091,0.3466841330329225
-36833.29549254738,100058.09495562575,0.34683630888116174
-36848.79745080883,100052.47112993676,0.34698848497614804
-36864.29857486947,100046.84493063175,0.34714066131798854
-36879.79886437576,100041.21635782858,0.34729283790679044
-36895.2983189742,100035.58541164518,0.34744501474265926
-36910.79693831129,100029.9520921995,0.3475971918257027
-36926.29472203353,100024.31639960955,0.3477493691560275
-36941.791669787475,100018.67833399342,0.34790154673374113
-36957.28778121966,100013.0378954692,0.3480537245589498
-36972.78305597665,100007.39508415507,0.34820590263176066
-36988.277493705034,100001.74990016925,0.3483580809522804
-37003.77109405139,99996.10234362999,0.3485102595206158
-37019.26385666234,99990.45241465562,0.34866243833687394
-37034.75578118451,99984.8001133645,0.3488146174011621
-37050.246867264534,99979.14543987505,0.34896679671358566
-37065.73711454906,99973.48839430572,0.34911897627425365
-37081.226522684774,99967.82897677504,0.34927115608327114
-37096.71509131836,99962.16718740157,0.3494233361407454
-37112.20282009651,99956.50302630394,0.34957551644678403
-37127.68970866595,99950.83649360079,0.34972769700149337
-37143.175756673416,99945.16758941085,0.34987987780498025
-37158.66096376565,99939.49631385288,0.35003205885735095
-37174.14532958942,99933.82266704571,0.3501842401587137
-37189.6288537915,99928.1466491082,0.3503364217091742
-37205.111536018696,99922.46826015925,0.35048860350883904
-37220.59337591781,99916.78750031783,0.35064078555781664
-37236.07437313567,99911.10436970297,0.3507929678562127
-37251.55452731912,99905.41886843373,0.35094515040413343
-37267.03383811501,99899.73099662921,0.3510973332016871
-37282.51230517022,99894.04075440859,0.3512495162489804
-37297.98992813163,99888.34814189108,0.3514016995461188
-37313.466706646155,99882.65315919595,0.35155388309321006
-37328.94264036071,99876.95580644251,0.3517060668903616
-37344.41772892222,99871.25608375012,0.35185825093767925
-37359.89197197765,99865.55399123821,0.3520104352352701
-37375.36536917397,99859.84952902624,0.3521626197832411
-37390.83792015814,99854.14269723372,0.3523148045816993
-37406.309624577174,99848.43349598022,0.35246698963075107
-37421.78048207808,99842.72192538535,0.35261917493050327
-37437.25049230788,99837.00798556878,0.3527713604810626
-37452.71965491363,99831.29167665022,0.35292354628253664
-37468.18796954238,99825.57299874943,0.35307573233503187
-37483.6554358412,99819.85195198623,0.3532279186386549
-37499.1220534572,99814.12853648048,0.3533801051935122
-37514.587822037465,99808.4027523521,0.35353229199971087
-37530.052741229134,99802.67459972107,0.3536844790573585
-37545.516810679335,99796.94407870737,0.3538366663665604
-37560.98003003522,99791.21118943108,0.353988853927425
-37576.44239894397,99785.47593201231,0.3541410417400577
-37591.903917052754,99779.73830657123,0.35429322980456596
-37607.36458400878,99773.99831322806,0.35444541812105684
-37622.82439945926,99768.25595210306,0.35459760668963625
-37638.283363051436,99762.51122331654,0.35474979551041164
-37653.74147443254,99756.76412698887,0.35490198458348965
-37669.19873324985,99751.01466324045,0.3550541739089772
-37684.65513915063,99745.26283219176,0.35520636348698115
-37700.11069178218,99739.5086339633,0.35535855331760824
-37715.56539079182,99733.75206867563,0.3555107434009648
-37731.019235826854,99727.99313644938,0.3556629337371581
-37746.47222653464,99722.23183740521,0.35581512432629475
-37761.92436256253,99716.46817166383,0.3559673151684814
-37777.3756435579,99710.70213934599,0.3561195062638248
-37792.826069168135,99704.93374057251,0.3562716976124322
-37808.27563904064,99699.16297546426,0.35642388921441015
-37823.724352822835,99693.38984414215,0.3565760810698654
-37839.172210162156,99687.61434672715,0.3567282731789043
-37854.619210706056,99681.83648334026,0.35688046554163444
-37870.065354102,99676.05625410254,0.3570326581581619
-37885.510639997476,99670.27365913511,0.3571848510285935
-37900.95506803998,99664.48869855913,0.3573370441530361
-37916.39863787701,99658.70137249581,0.3574892375315966
-37931.84134915612,99652.91168106641,0.3576414311643823
-37947.28320152485,99647.11962439226,0.35779362505149853
-37962.724194630755,99641.3252025947,0.3579458191930531
-37978.16432812142,99635.52841579515,0.35809801358915266
-37993.603601644434,99629.72926411507,0.35825020823990394
-38009.042014847415,99623.92774767597,0.3584024031454133
-38024.47956737798,99618.12386659942,0.3585545983057879
-38039.91625888377,99612.31762100701,0.3587067937211344
-38055.35208901244,99606.50901102042,0.35885898939155925
-38070.787057411675,99600.69803676134,0.3590111853171697
-38086.22116372915,99594.88469835155,0.3591633814980718
-38101.65440761257,99589.06899591286,0.3593155779343731
-38117.08678870967,99583.25092956713,0.3594677746261795
-38132.51830666817,99577.43049943626,0.359619971573599
-38147.94896113583,99571.60770564222,0.3597721687767367
-38163.378751760414,99565.78254830702,0.3599243662357008
-38178.80767818971,99559.9550275527,0.36007656395059684
-38194.23574007151,99554.12514350138,0.36022876192153247
-38209.66293705364,99548.29289627523,0.36038096014861365
-38225.08926878392,99542.45828599646,0.36053315863194796
-38240.51473491021,99536.62131278732,0.36068535737164115
-38255.939335080366,99530.78197677011,0.36083755636780057
-38271.36306894227,99524.94027806721,0.3609897556205329
-38286.78593614382,99519.09621680102,0.36114195512994535
-38302.20793633292,99513.24979309399,0.361294154896143
-38317.6290691575,99507.40100706862,0.36144635491923405
-38333.0493342655,99501.54985884749,0.3615985551993243
-38348.468731304885,99495.6963485532,0.36175075573652166
-38363.88725992363,99489.84047630841,0.36190295653093135
-38379.30491976972,99483.98224223583,0.3620551575826616
-38394.72171049116,99478.1216464582,0.36220735889181754
