vx_JW,vy_JW,rad
-106374.10954153989,-22015.39093310211,1.757349828824389
-106369.88748663642,-22037.83540420408,1.7575606519076665
-106365.66068151577,-22060.279156712757,1.757771476581059
-106361.4291262553,-22082.72218961553,1.7579823028445618
-106357.19282093257,-22105.164501899788,1.7581931306981702
-106352.95176562534,-22127.60609255289,1.7584039601418795
-106348.70596041162,-22150.04696056219,1.7586147911756846
-106344.45540536962,-22172.48710491502,1.7588256237995812
-106340.20010057776,-22194.9265245987,1.7590364580135636
-106335.94004611467,-22217.36521860053,1.7592472938176271
-106331.67524205922,-22239.803185907804,1.7594581312117668
-106327.40568849049,-22262.240425507785,1.759668970195977
-106323.13138548775,-22284.676936387736,1.7598798107702527
-106318.85233313052,-22307.112717534896,1.7600906529345886
-106314.56853149852,-22329.547767936492,1.7603014966889792
-106310.27998067166,-22351.982086579737,1.7605123420334186
-106305.98668073013,-22374.415672451825,1.7607231889679018
-106301.68863175428,-22396.848524539935,1.7609340374924227
-106297.3858338247,-22419.280641831232,1.7611448876069757
-106293.07828702217,-22441.71202331287,1.7613557393115549
-106288.76599142773,-22464.14266797198,1.7615665926061546
-106284.44894712261,-22486.572574795686,1.7617774474907686
-106280.12715418825,-22509.00174277109,1.7619883039653907
-106275.80061270631,-22531.43017088529,1.762199162030015
-106271.46932275868,-22553.857858125357,1.7624100216846352
-106267.13328442746,-22576.28480347835,1.7626208829292451
-106262.79249779496,-22598.711005931316,1.762831745763838
-106258.44696294371,-22621.136464471292,1.7630426101884078
-106254.09667995645,-22643.56117808529,1.7632534762029477
-106249.74164891614,-22665.98514576031,1.7634643438074513
-106245.38186990596,-22688.40836648335,1.7636752130019118
-106241.01734300931,-22710.83083924137,1.7638860837863222
-106236.6480683098,-22733.25256302134,1.764096956160676
-106232.27404589126,-22755.673536810198,1.7643078301249662
-106227.89527583773,-22778.093759594878,1.7645187056791858
-106223.51175823345,-22800.513230362292,1.7647295828233276
-106219.12349316292,-22822.931948099344,1.7649404615573843
-106214.73048071082,-22845.34991179292,1.7651513418813491
-106210.33272096206,-22867.767120429897,1.7653622237952142
-106205.93021400177,-22890.183572997128,1.7655731072989727
-106201.52295991528,-22912.59926848146,1.7657839923926166
-106197.11095878815,-22935.014205869724,1.7659948790761388
-106192.69421070616,-22957.428384148738,1.7662057673495313
-106188.2727157553,-22979.841802305302,1.7664166572127866
-106183.84647402178,-23002.254459326206,1.7666275486658969
-106179.415485592,-23024.666354198227,1.7668384417088543
-106174.97975055264,-23047.077485908125,1.7670493363416508
-106170.53926899051,-23069.487853442646,1.7672602325642783
-106166.09404099271,-23091.897455788527,1.767471130376729
-106161.64406664654,-23114.306291932484,1.7676820297789946
-106157.18934603946,-23136.714360861224,1.7678929307710667
-106152.72987925925,-23159.121661561443,1.7681038333529369
-106148.26566639381,-23181.528193019818,1.7683147375245971
-106143.7967075313,-23203.933954223012,1.7685256432860386
-106139.32300276011,-23226.33894415768,1.7687365506372528
-106134.84455216881,-23248.74316181046,1.7689474595782313
-106130.36135584621,-23271.14660616798,1.769158370108965
-106125.87341388133,-23293.549276216847,1.7693692822294453
-106121.38072636342,-23315.951170943663,1.7695801959396633
-106116.88329338194,-23338.352289335013,1.7697911112396099
-106112.38111502654,-23360.75263037747,1.7700020281292763
-106107.87419138712,-23383.15219305759,1.7702129466086534
-106103.36252255378,-23405.550976361923,1.7704238666777317
-106098.84610861685,-23427.948979277,1.770634788336502
-106094.32494966687,-23450.346200789343,1.770845711584955
-106089.7990457946,-23472.742639885455,1.7710566364230815
-106085.268397091,-23495.138295551835,1.7712675628508716
-106080.73300364726,-23517.53316677496,1.7714784908683159
-106076.1928655548,-23539.9272525413,1.7716894204754048
-106071.64798290523,-23562.32055183731,1.7719003516721283
-106067.0983557904,-23584.713063649437,1.772111284458477
-106062.54398430235,-23607.104786964104,1.7723222188344405
-106057.98486853337,-23629.495720767733,1.7725331548000092
-106053.42100857596,-23651.88586404673,1.7727440923551727
-106048.85240452281,-23674.275215787486,1.7729550314999212
-106044.27905646685,-23696.66377497638,1.7731659722342443
-106039.70096450123,-23719.05154059978,1.7733769145581315
-106035.1181287193,-23741.43851164404,1.773587858471573
-106030.53054921464,-23763.8246870955,1.7737988039745578
-106025.93822608104,-23786.210065940497,1.7740097510670756
-106021.3411594125,-23808.594647165344,1.7742206997491154
-106016.73934930327,-23830.978429756353,1.7744316500206674
-106012.13279584779,-23853.36141269981,1.7746426018817198
-106007.52149914071,-23875.743594982003,1.7748535553322624
-106002.90545927691,-23898.124975589195,1.7750645103722842
-105998.2846763515,-23920.505553507646,1.775275467001774
-105993.65915045977,-23942.885327723605,1.775486425220721
-105989.02888169728,-23965.2642972233,1.7756973850291136
-105984.39387015974,-23987.642460992956,1.7759083464269407
-105979.75411594313,-24010.01981801878,1.7761193094141914
-105975.10961914364,-24032.39636728697,1.7763302739908537
-105970.46037985767,-24054.772107783712,1.7765412401569167
-105965.80639818183,-24077.147038495183,1.7767522079123683
-105961.14767421295,-24099.52115840754,1.7769631772571972
-105956.48420804809,-24121.89446650694,1.7771741481913916
-105951.8159997845,-24144.266961779518,1.7773851207149398
-105947.1430495197,-24166.638643211405,1.7775960948278298
-105942.46535735136,-24189.009509788713,1.7778070705300495
-105937.78292337741,-24211.37956049755,1.778018047821587
-105933.09574769599,-24233.74879432401,1.7782290267024305
-105928.40383040546,-24256.11721025417,1.7784400071725674
-105923.70717160437,-24278.484807274108,1.7786509892319857
-105919.00577139153,-24300.85158436988,1.7788619728806727
-105914.29962986594,-24323.217540527534,1.7790729581186164
-105909.58874712684,-24345.582674733105,1.7792839449458042
-105904.87312327365,-24367.946985972623,1.7794949333622232
-105900.15275840604,-24390.3104732321,1.7797059233678612
-105895.42765262388,-24412.67313549754,1.7799169149627052
-105890.69780602728,-24435.034971754936,1.7801279081467423
-105885.96321871654,-24457.39598099027,1.7803389029199599
-105881.22389079219,-24479.75616218951,1.7805498992823448
-105876.47982235497,-24502.115514338624,1.7807608972338838
-105871.73101350587,-24524.474036423555,1.780971896774564
-105866.97746434604,-24546.83172743024,1.7811828979043725
-105862.21917497691,-24569.188586344608,1.7813939006232953
-105857.45614550008,-24591.54461215258,1.7816049049313194
-105852.6883760174,-24613.899803840057,1.7818159108284315
-105847.9158666309,-24636.25416039294,1.7820269183146178
-105843.13861744286,-24658.607680797108,1.7822379273898648
-105838.35662855578,-24680.96036403844,1.7824489380541588
-105833.56990007235,-24703.3122091028,1.7826599503074863
-105828.77843209551,-24725.663214976044,1.782870964149833
-105823.98222472839,-24748.013380644014,1.7830819795811852
-105819.18127807435,-24770.362705092542,1.783292996601529
-105814.37559223697,-24792.71118730745,1.7835040152108501
-105809.56516732005,-24815.058826274555,1.7837150354091345
-105804.75000342759,-24837.405620979654,1.7839260571963678
-105799.93010066383,-24859.751570408545,1.7841370805725358
-105795.1054591332,-24882.096673547007,1.784348105537624
-105790.27607894041,-24904.440929380813,1.7845591320916183
-105785.4419601903,-24926.784336895726,1.7847701602345036
-105780.603102988,-24949.126895077497,1.7849811899662658
-105775.75950743881,-24971.468602911875,1.7851922212868896
-105770.91117364827,-24993.809459384585,1.7854032541963607
-105766.05810172216,-25016.149463481353,1.785614288694664
-105761.20029176642,-25038.488614187892,1.7858253247817846
-105756.33774388727,-25060.826910489905,1.7860363624577076
-105751.4704581911,-25083.164351373085,1.7862474017224177
-105746.59843478457,-25105.50093582312,1.7864584425758998
-105741.72167377449,-25127.83666282568,1.7866694850181386
-105736.84017526793,-25150.171531366435,1.7868805290491188
-105731.95393937218,-25172.505540431037,1.7870915746688247
-105727.06296619473,-25194.838689005133,1.7873026218772412
-105722.16725584332,-25217.17097607436,1.7875136706743526
-105717.26680842586,-25239.502400624348,1.787724721060143
-105712.36162405052,-25261.83296164071,1.787935773034597
-105707.45170282568,-25284.162658109057,1.7881468265976987
-105702.53704485991,-25306.49148901499,1.788357881749432
-105697.61765026204,-25328.8194533441,1.7885689384897814
-105692.69351914107,-25351.146550081965,1.7887799968187301
-105687.76465160628,-25373.47277821416,1.7889910567362624
-105682.8310477671,-25395.79813672625,1.789202118242362
-105677.89270773323,-25418.122624603788,1.7894131813370129
-105672.94963161457,-25440.44624083232,1.7896242460201983
-105668.00181952123,-25462.768984397382,1.789835312291902
-105663.04927156356,-25485.090854284503,1.7900463801521072
-105658.09198785211,-25507.4118494792,1.7902574496007975
-105653.12996849764,-25529.731968966982,1.7904685206379563
-105648.16321361114,-25552.051211733356,1.7906795932635666
-105643.19172330384,-25574.369576763813,1.7908906674776117
-105638.21549768715,-25596.687063043835,1.7911017432800747
-105633.23453687274,-25619.0036695589,1.7913128206709383
-105628.24884097246,-25641.319395294475,1.7915238996501857
-105623.2584100984,-25663.634239236017,1.7917349802177995
-105618.26324436284,-25685.948200368977,1.7919460623737629
-105613.26334387832,-25708.2612776788,1.792157146118058
-105608.25870875758,-25730.573470150917,1.792368231450668
-105603.24933911356,-25752.884776770756,1.7925793183715748
-105598.23523505946,-25775.19519652373,1.7927904068807612
-105593.21639670865,-25797.504728395255,1.7930014969782095
-105588.19282417477,-25819.813371370725,1.7932125886639019
-105583.16451757163,-25842.121124435536,1.7934236819378206
-105578.13147701327,-25864.427986575076,1.7936347767999479
-105573.09370261399,-25886.733956774715,1.7938458732502656
-105568.05119448825,-25909.03903401983,1.7940569712887557
-105563.00395275076,-25931.343217295773,1.7942680709154004
-105557.95197751645,-25953.646505587905,1.794479172130181
-105552.89526890047,-25975.948897881568,1.7946902749330795
-105547.83382701817,-25998.2503931621,1.7949013793240776
-105542.76765198514,-26020.55099041483,1.7951124853031566
-105537.69674391717,-26042.850688625083,1.7953235928702982
-105532.62110293028,-26065.149486778173,1.7955347020254837
-105527.54072914072,-26087.447383859406,1.7957458127686945
-105522.45562266491,-26109.74437885408,1.795956925099912
-105517.36578361956,-26132.040470747488,1.7961680390191168
-105512.27121212154,-26154.335658524917,1.7963791545262906
-105507.17190828799,-26176.629941171643,1.796590271621414
-105502.0678722362,-26198.923317672932,1.7968013903044682
-105496.95910408375,-26221.21578701405,1.797012510575434
-105491.8456039484,-26243.507348180257,1.7972236324342918
-105486.72737194813,-26265.798000156796,1.7974347558810229
-105481.60440820115,-26288.087741928906,1.7976458809156073
-105476.47671282588,-26310.376572481826,1.797857007538026
-105471.34428594097,-26332.66449080078,1.7980681357482593
-105466.20712766527,-26354.951495870988,1.7982792655462874
-105461.06523811787,-26377.237586677664,1.7984903969320907
-105455.91861741806,-26399.522762206012,1.7987015299056495
-105450.76726568538,-26421.807021441233,1.7989126644669438
-105445.61118303955,-26444.09036336852,1.7991238006159536
-105440.45036960053,-26466.372786973057,1.7993349383526591
-105435.28482548849,-26488.654291240025,1.79954607767704
-105430.11455082384,-26510.934875154595,1.799757218589076
-105424.93954572719,-26533.21453770193,1.7999683610887474
-105419.75981031936,-26555.49327786719,1.8001795051760332
-105414.57534472142,-26577.77109463553,1.800390650850913
-105409.38614905463,-26600.047986992093,1.8006017981133668
-105404.19222344048,-26622.32395392202,1.8008129469633738
-105398.99356800067,-26644.59899441044,1.801024097400913
-105393.79018285716,-26666.873107442487,1.801235249425964
-105388.58206813208,-26689.146292003275,1.801446403038506
-105383.36922394778,-26711.418547077923,1.8016575582385177
-105378.15165042687,-26733.689871651535,1.8018687150259787
-105372.92934769213,-26755.960264709214,1.8020798734008674
-105367.70231586661,-26778.229725236055,1.802291033363163
-105362.47055507354,-26800.49825221715,1.802502194912844
-105357.23406543638,-26822.76584463758,1.802713358049889
-105351.99284707883,-26845.03250148242,1.8029245227742774
-105346.74690012477,-26867.298221736746,1.8031356890859869
-105341.49622469832,-26889.56300438562,1.8033468569849962
-105336.24082092383,-26911.826848414108,1.8035580264712836
-105330.98068892588,-26934.08975280726,1.8037691975448278
-105325.71582882921,-26956.351716550125,1.8039803702056065
-105320.44624075883,-26978.612738627744,1.804191544453598
-105315.17192483996,-27000.872818025156,1.8044027202887807
-105309.89288119804,-27023.131953727392,1.8046138977111321
-105304.60910995872,-27045.390144719477,1.8048250767206302
-105299.32061124788,-27067.64738998643,1.805036257317253
-105294.02738519161,-27089.903688513266,1.8052474395009779
-105288.72943191623,-27112.159039284998,1.805458623271783
-105283.42675154826,-27134.413441286626,1.8056698086296457
-105278.11934421447,-27156.666893503152,1.8058809955745434
-105272.80721004182,-27178.91939491957,1.8060921841064534
-105267.49034915751,-27201.170944520865,1.8063033742253534
-105262.16876168895,-27223.42154129202,1.8065145659312205
-105256.84244776377,-27245.671184218016,1.8067257592240316
-105251.51140750982,-27267.919872283823,1.8069369541037643
-105246.17564105518,-27290.16760447441,1.8071481505703952
-105240.83514852812,-27312.41437977474,1.8073593486239015
-105235.48993005716,-27334.66019716977,1.8075705482642597
-105230.13998577102,-27356.905055644456,1.807781749491447
-105224.78531579865,-27379.148954183744,1.8079929523054399
-105219.42592026923,-27401.391891772575,1.8082041567062148
-105214.06179931216,-27423.63386739589,1.8084153626937487
-105208.692953057,-27445.87488003862,1.8086265702680178
-105203.31938163363,-27468.1149286857,1.8088377794289983
-105197.94108517206,-27490.354012322052,1.8090489901766669
-105192.55806380257,-27512.592129932593,1.8092602025109994
-105187.17031765565,-27534.829280502243,1.8094714164319723
-105181.777846862,-27557.065463015908,1.8096826319395614
-105176.38065155254,-27579.300676458497,1.8098938490337428
-105170.97873185843,-27601.534919814916,1.8101050677144923
